league,match_date,round_number,home_team,away_team,home_score,away_score,team,venue,ball_possession,total_shots,shots_on_target,shots_off_target,shots_inside_box,shots_outside_box,blocked_shots,expected_goals,big_chances,big_chances_scored,big_chances_missed,passes,accurate_passes,pass_accuracy_pct,long_balls_total,long_balls_value,long_balls_pct,crosses_total,crosses_value,crosses_pct,dribbles_total,dribbles_value,dribbles_pct,duels,ground_duels_total,ground_duels_value,ground_duels_pct,aerial_duels_total,aerial_duels_value,aerial_duels_pct,total_tackles,tackles,tackles_won,fouls,yellow_cards,offsides,corner_kicks,throw_ins,goal_kicks,free_kicks,clearances,interceptions,recoveries,dispossessed,hit_woodwork,through_balls,total_saves,goalkeeper_saves,big_saves,high_claims,goals_prevented,errors_lead_to_a_goal,errors_lead_to_a_shot,final_third_phase_total,final_third_phase_value,final_third_phase_pct,final_third_entries,touches_in_penalty_area,fouled_in_final_third,attack,attack_pct,ball_safe,ball_safe_pct,dangerous_attack,dangerous_attack_pct,xg_actual
arabia_saudita_pro_league_2026_2027,2026-08-13,1,Abha,Al-Hazem,1,2,Abha,home,63,10,6,4,4,6,0,0.42,0,0,0,511,440,86.1,45,25,56,29,4,14,25,15,60,56,86,49,57,22,11,50,18,18,50,10,2,2,5,32,4,16,14,6,45,10,0,0,1,1,,0,-0.73,1,,171,131,77,77,13,5,138,38,78,25,107,37,0.42
arabia_saudita_pro_league_2026_2027,2026-08-13,1,Abha,Al-Hazem,1,2,Al-Hazem,away,37,8,3,2,6,2,3,1.22,3,2,1,301,233,77.4,42,17,40,5,1,20,20,7,35,44,86,37,43,22,11,50,20,20,65,16,3,0,1,19,10,10,33,11,57,5,0,1,5,5,,5,-0.26,0,,70,51,73,36,17,2,79,25,85,54,40,21,1.22
arabia_saudita_pro_league_2026_2027,2026-08-13,1,Al Diriyah,Al-Ahli,0,1,Al Diriyah,home,57,18,3,11,8,10,4,1.35,2,,2,401,340,84.8,44,22,50,37,8,22,8,3,38,40,56,26,46,22,5,23,12,12,75,8,2,2,8,19,8,11,9,5,48,8,1,0,6,6,1,,0.1,,0,151,116,77,61,27,2,88,27,72,36,56,37,1.33
arabia_saudita_pro_league_2026_2027,2026-08-13,1,Al Diriyah,Al-Ahli,0,1,Al-Ahli,away,43,15,7,6,13,2,2,0.95,2,,2,317,263,83.0,47,29,62,10,6,60,15,9,60,60,56,30,54,22,17,77,13,13,85,11,4,4,4,17,16,8,40,7,39,6,0,1,3,3,1,,0.73,,3,63,38,60,38,23,2,78,21,92,59,32,20,0.9
arabia_saudita_pro_league_2026_2027,2026-08-13,1,Al-Shabab,Al-Qadsiah,1,3,Al-Qadsiah,away,55,15,6,7,12,3,2,3.31,6,3,3,430,339,78.8,50,31,62,26,3,12,18,8,44,49,80,37,46,26,15,58,17,17,53,13,1,1,9,29,7,13,21,9,53,13,2,1,2,2,1,,-0.01,0,,175,122,70,69,41,2,85,26,47,24,63,50,2.64
arabia_saudita_pro_league_2026_2027,2026-08-13,1,Al-Shabab,Al-Qadsiah,1,3,Al-Shabab,home,45,8,2,4,8,0,2,1.41,3,1,2,354,287,81.1,39,11,28,14,5,36,16,7,44,51,80,43,54,26,11,42,23,23,61,13,2,3,6,13,13,13,39,12,52,8,1,0,3,3,1,,-0.51,1,,78,54,69,29,25,1,66,30,64,44,40,26,1.27
arabia_saudita_pro_league_2026_2027,2026-08-14,1,Al-Ettifaq,Al-Riyadh,4,2,Al-Ettifaq,home,66,21,12,4,11,10,5,2.81,7,3,4,468,430,91.9,26,18,69,25,4,16,17,9,53,45,54,22,41,12,8,67,7,7,57,11,2,1,7,23,4,6,17,8,43,9,0,2,2,2,,0,-0.87,,0,199,174,87,73,34,4,80,26,52,22,55,52,2.69
arabia_saudita_pro_league_2026_2027,2026-08-14,1,Al-Ettifaq,Al-Riyadh,4,2,Al-Riyadh,away,34,7,4,3,3,4,0,0.73,1,1,1,244,181,74.2,57,19,33,2,0,0,8,5,63,55,54,32,59,12,4,33,17,17,47,8,1,1,0,16,7,11,31,11,44,4,0,1,8,8,,1,-0.94,,1,55,21,38,40,6,1,57,15,78,66,14,19,0.63
arabia_saudita_pro_league_2026_2027,2026-08-14,1,Al-Hilal,Al Faisaly,4,2,Al Faisaly,away,50,8,5,2,6,2,1,1.82,4,2,2,377,318,84.4,46,27,59,15,2,13,9,5,56,54,74,39,53,23,13,57,16,16,69,15,1,1,1,19,12,18,28,6,41,11,0,2,1,1,,0,-0.73,1,1,71,47,66,36,14,2,82,17,84,57,56,26,1.82
arabia_saudita_pro_league_2026_2027,2026-08-14,1,Al-Hilal,Al Faisaly,4,2,Al-Hilal,home,50,16,5,9,16,0,2,4.5,9,4,5,375,309,82.4,43,25,58,19,3,16,13,7,54,46,74,35,47,23,10,43,15,15,40,18,0,0,7,21,4,12,11,12,55,10,0,0,3,3,,1,-0.51,0,1,113,75,66,53,42,4,64,12,72,33,60,55,4.5
