league,match_date,round_number,home_team,away_team,home_score,away_score,team,venue,ball_possession,total_shots,shots_on_target,shots_off_target,shots_inside_box,shots_outside_box,blocked_shots,expected_goals,big_chances,big_chances_scored,big_chances_missed,passes,accurate_passes,pass_accuracy_pct,long_balls_total,long_balls_value,long_balls_pct,crosses_total,crosses_value,crosses_pct,dribbles_total,dribbles_value,dribbles_pct,duels,ground_duels_total,ground_duels_value,ground_duels_pct,aerial_duels_total,aerial_duels_value,aerial_duels_pct,total_tackles,tackles,tackles_won,fouls,yellow_cards,offsides,corner_kicks,throw_ins,goal_kicks,free_kicks,clearances,interceptions,recoveries,dispossessed,hit_woodwork,through_balls,total_saves,goalkeeper_saves,big_saves,high_claims,goals_prevented,errors_lead_to_a_goal,errors_lead_to_a_shot,final_third_phase_total,final_third_phase_value,final_third_phase_pct,final_third_entries,touches_in_penalty_area,fouled_in_final_third,attack,attack_pct,ball_safe,ball_safe_pct,dangerous_attack,dangerous_attack_pct,xg_actual
italia_serie_a_2026_2027,2026-08-22,1,Genoa,SSC Napoli,0,2,Genoa,home,46,11,2,4,7,4,5,0.67,0,0,0,431,378,87.7,44,17,39,18,2,11,20,8,40,44,63,31,49,19,5,26,15,15,80,10,2,1,5,16,8,8,25,5,41,10,0,0,2,2,,1,-1.07,1,0,98,73,74,36,18,0,86,24,75,57,47,19,0.65
italia_serie_a_2026_2027,2026-08-22,1,Genoa,SSC Napoli,0,2,SSC Napoli,away,54,13,4,4,4,9,5,0.77,3,2,1,507,453,89.3,44,27,61,23,2,9,8,2,25,56,63,32,51,19,14,74,22,22,68,8,1,2,5,20,9,10,21,8,40,9,0,1,2,2,,0,0.02,0,2,192,171,89,43,28,1,80,22,65,47,54,31,0.75
italia_serie_a_2026_2027,2026-08-22,1,Inter,Monza,4,1,Inter,home,70,13,5,5,10,3,3,1.16,2,1,1,710,628,88.5,40,27,68,14,3,21,6,3,50,60,44,26,59,14,9,64,11,11,73,5,2,0,3,16,6,14,16,9,53,7,1,,2,2,,0,-0.13,0,2,118,83,70,50,27,0,85,18,82,50,60,32,1.16
italia_serie_a_2026_2027,2026-08-22,1,Inter,Monza,4,1,Monza,away,30,7,3,3,6,1,1,1.09,3,0,3,292,232,79.5,44,15,34,8,3,38,8,3,38,40,44,18,41,14,5,36,10,10,50,14,2,8,3,18,8,5,12,23,52,6,0,,1,1,,2,-3.03,1,0,72,42,58,35,9,1,70,23,69,49,51,28,1.09
italia_serie_a_2026_2027,2026-08-22,1,Parma,Cagliari,0,1,Cagliari,away,53,14,5,6,9,5,3,0.94,2,,2,497,445,89.5,27,12,44,16,5,31,22,11,50,41,80,28,35,20,13,65,12,12,67,20,2,0,2,15,12,6,24,14,49,12,2,,2,2,,,0.08,0,2,109,87,80,49,22,2,72,19,70,49,52,32,1.0
italia_serie_a_2026_2027,2026-08-22,1,Parma,Cagliari,0,1,Parma,home,47,13,2,10,7,6,1,0.75,2,,2,443,373,84.2,39,16,41,16,4,25,15,9,60,59,80,52,65,20,7,35,23,23,61,6,0,1,3,18,5,20,13,6,47,6,0,,4,4,,,-0.44,1,0,74,42,57,47,18,6,59,22,67,51,54,27,0.89
italia_serie_a_2026_2027,2026-08-22,1,Udinese,Como,1,1,Como,away,59,20,6,7,13,7,7,1.5,4,1,3,583,511,87.7,36,13,36,18,4,22,19,7,37,47,74,37,50,21,8,38,17,17,47,11,0,,10,10,12,13,18,9,50,7,1,0,2,2,0,1,0.02,,1,116,93,80,56,30,2,94,24,74,47,62,29,1.58
italia_serie_a_2026_2027,2026-08-22,1,Udinese,Como,1,1,Udinese,home,41,17,3,12,11,6,2,2.14,4,1,3,403,318,78.9,54,21,39,12,5,42,16,7,44,53,74,37,50,21,13,62,19,19,63,13,3,,1,15,11,11,22,10,49,8,0,2,5,5,1,1,1.19,,0,117,74,63,52,19,2,91,25,84,55,43,20,1.98
italia_serie_a_2026_2027,2026-08-23,1,Frosinone,Juventus,0,1,Frosinone,home,37,11,2,7,7,4,2,0.41,0,0,0,272,187,68.8,46,11,24,12,4,33,8,3,38,58,72,39,54,26,18,69,20,20,70,15,2,4,3,17,13,18,23,5,40,3,1,,4,4,1,1,-0.03,,,91,51,56,47,18,0,66,17,66,55,54,28,0.45
italia_serie_a_2026_2027,2026-08-23,1,Frosinone,Juventus,0,1,Juventus,away,63,20,5,9,13,7,6,2.18,4,1,3,478,405,84.7,49,21,43,17,6,35,21,10,48,42,72,33,46,26,8,31,8,8,63,18,2,1,12,20,11,15,24,13,41,9,1,,2,2,1,1,0.18,,,161,125,78,56,46,2,86,14,86,43,64,43,2.0
italia_serie_a_2026_2027,2026-08-23,1,Venezia,Lecce,0,2,Lecce,away,29,12,5,6,7,5,1,2.7,4,1,3,260,189,72.7,48,13,27,12,2,17,15,5,33,45,70,33,47,28,11,39,21,21,71,12,3,2,3,16,12,8,36,12,41,4,1,0,6,6,2,2,1.82,0,1,84,56,67,40,21,0,131,16,114,55,63,29,2.21
italia_serie_a_2026_2027,2026-08-23,1,Venezia,Lecce,0,2,Venezia,home,71,19,7,10,12,7,2,2.05,5,0,5,632,548,86.7,50,31,62,28,5,18,23,13,57,55,70,37,53,28,17,61,14,14,43,8,1,2,5,31,6,12,12,5,51,11,2,1,2,2,0,1,0.13,1,3,155,120,77,59,23,3,221,22,150,42,130,36,2.16
italia_serie_a_2026_2027,2026-08-29,2,Juventus,Parma,2,0,Juventus,home,58,21,6,12,10,11,3,1.58,2,,2,533,482,90.4,27,12,44,29,7,24,11,6,55,53,65,34,52,22,12,55,16,16,75,23,2,1,10,22,4,12,13,11,42,5,2,1,3,3,0,0,0.99,0,1,217,193,89,76,32,6,91,23,52,27,66,50,1.68
italia_serie_a_2026_2027,2026-08-29,2,Juventus,Parma,2,0,Parma,away,42,4,3,1,3,1,0,0.25,0,,0,404,341,84.4,42,20,48,8,2,25,12,3,25,47,65,31,48,22,10,45,10,10,60,12,3,1,2,12,11,23,27,8,36,7,0,0,4,4,1,1,-0.53,1,0,69,42,61,32,15,1,56,20,71,69,29,11,0.22
italia_serie_a_2026_2027,2026-08-30,2,Cagliari,Inter,0,1,Cagliari,home,35,10,0,8,5,5,2,0.48,0,,0,362,305,84.3,45,24,53,19,3,16,13,4,31,38,55,22,40,21,7,33,13,13,62,6,2,4,8,12,18,5,16,3,42,10,0,0,5,5,2,1,0.55,,1,75,54,72,43,11,1,87,23,78,53,38,24,0.45
italia_serie_a_2026_2027,2026-08-30,2,Cagliari,Inter,0,1,Inter,away,65,31,7,17,25,6,7,3.67,6,,6,683,624,91.4,53,39,74,17,11,65,10,8,80,62,55,33,60,21,14,67,19,19,53,5,1,1,6,10,8,6,19,9,53,11,0,1,0,0,1,3,0.0,,0,179,145,81,62,43,2,109,20,90,51,58,29,3.8
italia_serie_a_2026_2027,2026-08-30,2,Lazio,Genoa,1,0,Genoa,away,54,8,1,4,5,3,3,0.42,2,0,2,565,488,86.4,42,17,40,10,4,40,12,9,75,61,69,43,62,20,11,55,17,17,35,6,2,2,2,22,9,18,18,9,40,11,0,,1,1,,0,-0.67,,1,103,65,63,44,18,1,70,25,75,63,32,12,0.58
italia_serie_a_2026_2027,2026-08-30,2,Lazio,Genoa,1,0,Lazio,home,46,15,2,8,9,6,5,1.62,4,1,3,488,418,85.7,46,28,61,8,1,13,13,6,46,39,69,26,38,20,9,45,14,14,64,18,1,0,4,22,6,6,15,11,48,10,1,,1,1,,1,0.04,,0,169,137,81,60,31,0,83,21,76,47,50,32,1.55
italia_serie_a_2026_2027,2026-08-30,2,SSC Napoli,Como,1,2,Como,away,58,21,6,10,13,8,5,1.05,0,,0,609,555,91.1,44,20,45,19,6,32,15,9,60,56,56,33,59,24,12,50,16,16,56,5,0,0,7,12,6,9,26,14,37,6,0,1,1,1,0,1,-0.54,0,,161,134,83,65,39,,66,19,71,56,44,25,1.02
italia_serie_a_2026_2027,2026-08-30,2,SSC Napoli,Como,1,2,SSC Napoli,home,42,13,2,7,9,4,4,1.39,1,,1,442,385,87.1,35,19,54,16,5,31,17,6,35,44,56,23,41,24,12,50,12,12,50,9,1,9,2,16,10,5,13,4,37,5,0,0,4,4,1,0,-0.38,1,,145,108,74,64,30,,64,28,55,39,50,33,1.35
italia_serie_a_2026_2027,2026-08-31,2,Atalanta,Bologna,1,0,Atalanta,home,42,6,2,2,3,3,2,0.15,0,,0,478,407,85.1,39,19,49,5,2,40,11,5,45,43,60,26,43,10,4,40,8,8,75,10,1,0,1,21,11,13,13,12,31,12,0,0,3,3,1,,1.13,,1,123,87,71,55,11,0,42,15,53,50,39,35,0.16
italia_serie_a_2026_2027,2026-08-31,2,Atalanta,Bologna,1,0,Bologna,away,58,16,3,10,10,6,3,1.05,1,,1,683,620,90.8,44,25,57,6,0,0,8,6,75,57,60,34,57,10,6,60,18,18,50,13,0,4,2,15,3,10,17,11,46,6,1,2,1,1,0,,-0.95,,0,124,98,79,46,19,1,52,12,58,61,49,27,1.35
italia_serie_a_2026_2027,2026-08-31,2,Lecce,AS Roma,0,4,AS Roma,away,64,15,8,7,10,5,0,3.27,8,4,4,677,597,88.2,39,20,51,6,0,0,22,11,50,62,86,53,62,12,8,67,33,33,58,8,1,9,1,8,8,9,7,13,72,5,1,2,2,2,,,0.2,0,0,175,140,80,69,40,0,86,24,72,38,62,38,3.35
italia_serie_a_2026_2027,2026-08-31,2,Lecce,AS Roma,0,4,Lecce,home,36,7,3,4,3,4,0,0.8,2,0,2,375,294,78.4,44,7,16,7,2,29,24,10,42,38,86,33,38,12,4,33,16,16,44,9,1,0,2,18,8,8,21,8,49,19,0,1,4,4,,,-0.21,1,1,65,44,68,36,13,1,60,19,61,64,38,17,0.74
