league,match_date,round_number,home_team,away_team,home_score,away_score,team,venue,ball_possession,total_shots,shots_on_target,shots_off_target,shots_inside_box,shots_outside_box,blocked_shots,expected_goals,big_chances,big_chances_scored,big_chances_missed,passes,accurate_passes,pass_accuracy_pct,long_balls_total,long_balls_value,long_balls_pct,crosses_total,crosses_value,crosses_pct,dribbles_total,dribbles_value,dribbles_pct,duels,ground_duels_total,ground_duels_value,ground_duels_pct,aerial_duels_total,aerial_duels_value,aerial_duels_pct,total_tackles,tackles,tackles_won,fouls,yellow_cards,offsides,corner_kicks,throw_ins,goal_kicks,free_kicks,clearances,interceptions,recoveries,dispossessed,hit_woodwork,through_balls,total_saves,goalkeeper_saves,big_saves,high_claims,goals_prevented,errors_lead_to_a_goal,errors_lead_to_a_shot,final_third_phase_total,final_third_phase_value,final_third_phase_pct,final_third_entries,touches_in_penalty_area,fouled_in_final_third,attack,attack_pct,ball_safe,ball_safe_pct,dangerous_attack,dangerous_attack_pct,xg_actual
france_ligue_1_2026_2027,2026-08-29,2,Lorient,Troyes,1,2,Lorient,home,67,15,6,6,9,6,3,1.15,2,0,2,677,595,87.9,52,30,58,21,2,10,24,11,46,55,75,43,57,35,17,49,21,21,57,9,,0,2,29,2,11,20,11,36,10,1,,0,0,0,,-0.22,,,181,133,73,78,27,1,78,26,68,50,44,24,1.09
france_ligue_1_2026_2027,2026-08-29,2,Lorient,Troyes,1,2,Troyes,away,33,11,2,5,10,1,4,2.12,3,2,1,318,237,74.5,68,32,47,15,5,33,14,2,14,45,75,32,43,35,18,51,23,23,57,11,,3,5,16,14,8,32,8,40,9,0,,4,4,1,,1.46,,,105,68,65,53,19,2,55,20,67,52,31,28,1.57
france_ligue_1_2026_2027,2026-08-29,2,Olympique Lyonnais,Le Havre,1,1,Le Havre,away,43,12,4,5,8,4,3,0.69,2,1,1,344,283,82.3,58,29,50,21,5,24,14,7,50,53,60,32,53,25,13,52,19,19,37,16,2,3,5,8,10,7,27,18,59,2,0,0,5,5,0,3,0.27,,2,83,61,73,38,21,0,62,13,75,56,34,31,0.67
france_ligue_1_2026_2027,2026-08-29,2,Olympique Lyonnais,Le Havre,1,1,Olympique Lyonnais,home,57,15,5,6,12,3,4,1.75,5,1,4,459,388,84.5,53,36,68,33,10,30,20,7,35,47,60,28,47,25,12,48,9,9,22,7,0,5,5,20,11,16,15,5,48,6,0,1,3,3,1,1,0.43,,1,139,103,74,55,35,5,78,19,83,39,62,42,1.72
france_ligue_1_2026_2027,2026-08-29,2,Stade Brestois,Toulouse,2,2,Stade Brestois,home,51,27,7,12,16,11,8,3.04,6,2,4,432,357,82.6,71,38,54,37,10,27,14,6,43,46,90,43,48,42,18,43,21,21,76,19,2,5,7,26,4,18,20,14,56,11,3,1,0,0,,,-0.39,,,114,81,71,53,29,1,113,27,90,40,57,33,2.85
france_ligue_1_2026_2027,2026-08-29,2,Stade Brestois,Toulouse,2,2,Toulouse,away,49,6,2,3,4,2,1,1.14,3,2,1,445,366,82.2,44,17,39,10,2,20,19,10,53,54,90,47,52,42,24,57,19,19,58,18,3,0,2,17,10,19,55,11,58,12,0,1,5,5,,,1.31,,,101,73,72,43,15,1,91,25,96,54,35,21,1.12
france_ligue_1_2026_2027,2026-08-30,2,AS Monaco,Olympique de Marseille,2,0,AS Monaco,home,36,11,5,4,7,4,2,1.72,3,2,1,356,310,87.1,47,26,55,13,6,46,12,5,42,54,67,33,49,17,12,71,18,18,50,9,4,3,5,9,8,10,35,12,48,10,0,,2,2,,,0.26,,,78,61,78,39,23,1,77,24,78,45,41,31,1.49
france_ligue_1_2026_2027,2026-08-30,2,AS Monaco,Olympique de Marseille,2,0,Olympique de Marseille,away,64,13,2,6,7,6,5,1.4,2,0,2,648,591,91.2,39,19,49,25,3,12,13,8,62,46,67,34,51,17,5,29,17,17,71,10,0,1,7,19,4,9,15,3,46,13,1,,3,3,,,0.94,,,191,159,83,67,20,3,113,25,79,40,69,35,1.22
france_ligue_1_2026_2027,2026-08-30,2,Paris FC,Nice,3,0,Nice,away,55,16,4,6,9,7,6,0.78,2,0,2,691,617,89.3,43,21,49,23,6,26,16,8,50,54,60,31,52,12,8,67,16,16,63,7,1,1,4,13,9,7,12,17,58,7,0,,1,1,,,-1.0,2,4,188,155,82,68,24,0,65,17,64,55,47,28,0.65
france_ligue_1_2026_2027,2026-08-30,2,Paris FC,Nice,3,0,Paris FC,home,45,15,4,7,10,5,4,2.38,5,3,2,584,523,89.6,35,15,43,8,2,25,15,8,53,46,60,29,48,12,4,33,15,15,60,7,0,2,2,12,8,6,27,13,61,9,0,,4,4,,,0.39,0,1,99,80,81,40,22,1,56,15,61,51,35,34,2.89
france_ligue_1_2026_2027,2026-08-30,2,Stade Rennais,Le Mans,3,2,Le Mans,away,36,12,5,4,8,4,3,3.06,4,2,2,282,195,69.1,65,21,32,14,6,43,12,9,75,49,53,30,57,39,15,38,10,10,60,15,2,3,6,16,12,14,33,14,43,2,0,1,5,5,1,1,0.37,,1,72,31,43,51,16,3,77,20,75,51,31,29,2.99
france_ligue_1_2026_2027,2026-08-30,2,Stade Rennais,Le Mans,3,2,Stade Rennais,home,64,22,8,8,17,5,6,3.12,7,1,6,501,424,84.6,39,20,51,25,6,24,6,5,83,51,53,23,43,39,24,62,5,5,80,15,3,2,8,14,3,14,17,11,45,9,2,1,3,3,0,1,0.45,,0,128,90,70,46,36,4,80,26,77,33,45,41,2.68
