league,match_date,round_number,home_team,away_team,home_score,away_score,team,venue,ball_possession,total_shots,shots_on_target,shots_off_target,shots_inside_box,shots_outside_box,blocked_shots,expected_goals,big_chances,big_chances_scored,big_chances_missed,passes,accurate_passes,pass_accuracy_pct,long_balls_total,long_balls_value,long_balls_pct,crosses_total,crosses_value,crosses_pct,dribbles_total,dribbles_value,dribbles_pct,duels,ground_duels_total,ground_duels_value,ground_duels_pct,aerial_duels_total,aerial_duels_value,aerial_duels_pct,total_tackles,tackles,tackles_won,fouls,yellow_cards,offsides,corner_kicks,throw_ins,goal_kicks,free_kicks,clearances,interceptions,recoveries,dispossessed,hit_woodwork,through_balls,total_saves,goalkeeper_saves,big_saves,high_claims,goals_prevented,errors_lead_to_a_goal,errors_lead_to_a_shot,final_third_phase_total,final_third_phase_value,final_third_phase_pct,final_third_entries,touches_in_penalty_area,fouled_in_final_third,attack,attack_pct,ball_safe,ball_safe_pct,dangerous_attack,dangerous_attack_pct,xg_actual
liga_mx_apertura_2026,2026-08-03,3,CD Toluca,Club Necaxa,3,1,CD Toluca,home,75,25,7,12,15,10,6,1.51,2,1,1,745,689,92.5,41,31,76,25,6,24,12,6,50,48,63,29,46,23,12,52,15,15,60,15,1,1,6,16,6,10,8,4,53,7,2,,1,1,0,0,0.17,,,258,220,85,77,43,2,88,25,51,33,68,42,1.67
liga_mx_apertura_2026,2026-08-03,3,CD Toluca,Club Necaxa,3,1,Club Necaxa,away,25,9,3,4,3,6,2,1.37,2,1,1,248,182,73.4,46,17,37,7,2,29,20,9,45,52,64,34,53,23,11,48,13,13,69,10,4,0,2,11,8,15,30,7,51,5,0,,5,5,1,1,-0.89,,,57,30,53,39,6,3,48,20,56,57,25,23,1.37
liga_mx_apertura_2026,2026-08-02,3,Club América,Santos Laguna,3,0,Club América,home,52,17,6,9,10,7,2,1.7,3,2,1,505,443,87.7,56,42,75,17,4,24,13,8,62,52,61,29,48,30,18,60,11,11,64,12,0,1,4,17,7,10,24,10,53,8,0,1,6,6,1,1,1.76,,,147,117,80,56,34,2,78,22,72,50,41,28,1.7
liga_mx_apertura_2026,2026-08-02,3,Club América,Santos Laguna,3,0,Santos Laguna,away,48,13,6,4,10,3,3,1.72,3,0,3,458,372,81.2,70,36,51,25,6,24,10,6,60,47,60,31,52,31,12,39,13,13,69,10,1,0,11,27,11,12,19,5,45,7,0,0,3,3,1,1,-2.17,,,145,100,69,53,27,0,69,21,59,46,43,33,1.74
liga_mx_apertura_2026,2026-08-02,3,Cruz Azul,Atlante FC,2,3,Cruz Azul,home,61,16,9,2,12,4,5,2.87,5,2,3,444,376,84.7,47,26,55,23,4,17,28,10,36,41,67,28,42,19,7,37,8,8,63,9,2,4,7,17,7,10,20,10,40,7,0,2,4,4,2,0,0.23,,,123,86,70,63,20,4,113,31,94,39,48,30,1.73
liga_mx_apertura_2026,2026-08-02,3,Cruz Azul,Atlante FC,2,3,Atlante FC,away,39,11,7,3,4,7,1,1.89,4,2,2,276,211,76.4,53,27,51,17,2,12,9,5,56,58,68,40,59,21,12,57,25,25,72,11,1,2,5,17,5,8,36,15,47,4,1,0,7,7,0,1,0.37,,,89,65,73,47,8,3,88,31,77,42,35,27,1.45
liga_mx_apertura_2026,2026-08-02,3,Club León,CF Pachuca,1,0,Club León,home,52,15,6,6,10,5,3,0.98,2,1,1,425,355,83.5,48,20,42,17,5,29,17,10,59,53,91,51,56,18,7,39,24,24,79,9,4,1,4,24,5,17,34,12,50,12,1,,1,1,,,0.02,,,95,67,71,45,22,1,65,37,67,36,29,27,1.0
liga_mx_apertura_2026,2026-08-02,3,Club León,CF Pachuca,1,0,CF Pachuca,away,48,10,1,6,6,4,3,0.75,3,0,3,381,321,84.3,47,25,53,30,5,17,29,12,41,47,92,41,45,16,10,63,20,20,70,17,7,4,6,25,8,9,11,9,51,7,0,,5,5,,,0.11,,,103,65,63,60,19,2,75,25,65,41,34,34,0.75
liga_mx_apertura_2026,2026-08-02,3,Atlas FC,CF Monterrey,0,2,Atlas FC,home,47,9,1,5,5,4,3,0.43,0,0,,396,327,82.6,49,31,63,22,2,9,17,4,24,50,76,41,54,25,10,40,20,20,75,13,5,,6,16,9,17,17,8,43,2,0,,3,3,1,,-0.14,,,86,56,65,38,21,4,71,23,66,49,32,28,0.43
liga_mx_apertura_2026,2026-08-02,3,Atlas FC,CF Monterrey,0,2,CF Monterrey,away,53,13,4,6,6,7,3,1.83,2,2,,456,392,86.0,45,24,53,9,3,33,24,8,33,50,75,34,45,26,16,62,14,14,79,17,2,,2,20,8,12,30,7,42,3,0,,1,1,1,,0.11,,,87,59,68,38,19,5,76,36,65,40,33,24,1.83
liga_mx_apertura_2026,2026-08-01,3,Querétaro FC,Tigres UANL,3,2,Querétaro FC,home,35,15,6,6,10,5,3,2.02,2,2,0,242,176,72.7,46,15,33,19,5,26,13,4,31,46,60,26,43,27,14,52,14,14,71,19,6,1,5,16,9,8,42,7,36,2,0,0,3,3,1,,0.36,,,75,49,65,41,18,5,69,23,63,26,37,51,2.02
liga_mx_apertura_2026,2026-08-01,3,Querétaro FC,Tigres UANL,3,2,Tigres UANL,away,65,26,5,8,14,12,13,2.66,3,2,1,470,396,84.3,42,28,67,22,7,32,14,7,50,54,62,36,58,27,13,48,11,11,82,9,3,0,11,16,6,18,25,8,41,7,0,1,3,3,0,,-0.35,,,146,103,71,65,30,7,81,23,66,27,53,50,2.59
