league,match_date,round_number,home_team,away_team,home_score,away_score,team,venue,ball_possession,total_shots,shots_on_target,shots_off_target,shots_inside_box,shots_outside_box,blocked_shots,expected_goals,big_chances,big_chances_scored,big_chances_missed,passes,accurate_passes,pass_accuracy_pct,long_balls_total,long_balls_value,long_balls_pct,crosses_total,crosses_value,crosses_pct,dribbles_total,dribbles_value,dribbles_pct,duels,ground_duels_total,ground_duels_value,ground_duels_pct,aerial_duels_total,aerial_duels_value,aerial_duels_pct,total_tackles,tackles,tackles_won,fouls,yellow_cards,offsides,corner_kicks,throw_ins,goal_kicks,free_kicks,clearances,interceptions,recoveries,dispossessed,hit_woodwork,through_balls,total_saves,goalkeeper_saves,big_saves,high_claims,goals_prevented,errors_lead_to_a_goal,errors_lead_to_a_shot,final_third_phase_total,final_third_phase_value,final_third_phase_pct,final_third_entries,touches_in_penalty_area,fouled_in_final_third,attack,attack_pct,ball_safe,ball_safe_pct,dangerous_attack,dangerous_attack_pct,xg_actual
turquia_super_lig_2026_2027,2026-08-14,1,Galatasaray,Çorum FK,2,2,Galatasaray,home,64,38,13,16,22,16,9,2.9,8,2,6,523,466,89.1,38,19,50,44,15,34,19,8,42,48,50,21,42,31,18,58,7,7,43,11,1,4,8,27,6,6,18,6,51,5,0,3,1,1,0,0,-0.93,1,0,201,167,83,70,53,1,116,24,88,29,98,47,2.9
turquia_super_lig_2026_2027,2026-08-14,1,Galatasaray,Çorum FK,2,2,Çorum FK,away,36,8,3,3,3,5,2,0.61,1,1,0,306,215,70.3,83,28,34,7,1,14,6,3,50,52,50,29,58,31,13,42,16,16,69,6,0,4,1,12,19,11,52,5,37,4,0,1,11,11,4,2,0.43,1,1,69,38,55,44,11,0,85,16,106,65,46,19,0.61
turquia_super_lig_2026_2027,2026-08-15,1,Gaziantep FK,Alanyaspor,1,1,Alanyaspor,away,39,11,2,7,5,6,2,1.25,1,1,0,332,262,78.9,52,27,52,14,2,14,10,5,50,44,64,27,42,18,9,50,10,10,70,21,3,4,4,17,10,14,11,10,46,9,0,1,4,4,,,0.99,,1,83,55,66,45,9,1,73,23,78,52,46,25,1.41
turquia_super_lig_2026_2027,2026-08-15,1,Gaziantep FK,Alanyaspor,1,1,Gaziantep FK,home,61,13,5,6,5,8,2,1.28,2,0,2,541,464,85.8,64,39,61,9,4,44,7,3,43,56,64,37,58,18,9,50,14,14,57,14,3,3,0,20,7,21,19,13,40,6,0,0,1,1,,,0.17,,0,89,52,58,48,11,2,104,29,93,56,48,15,1.19
turquia_super_lig_2026_2027,2026-08-15,1,Gençlerbirliği,Fenerbahçe,2,1,Fenerbahçe,away,71,27,11,8,20,7,8,2.9,6,1,5,678,610,90.0,42,21,50,41,12,29,10,7,70,52,57,31,54,16,7,44,17,17,65,10,1,2,12,29,10,7,6,7,44,9,2,,1,1,0,0,-0.06,1,0,263,218,83,99,45,2,126,31,91,34,78,35,3.29
turquia_super_lig_2026_2027,2026-08-15,1,Gençlerbirliği,Fenerbahçe,2,1,Gençlerbirliği,home,29,10,3,6,4,6,1,1.19,2,2,0,281,215,76.5,67,33,49,5,2,40,9,5,56,48,57,26,46,16,9,56,12,12,58,7,0,0,1,12,12,10,38,7,51,13,0,,10,10,3,1,2.94,0,1,73,42,58,47,9,2,64,17,91,64,25,19,1.18
turquia_super_lig_2026_2027,2026-08-15,1,Kasımpaşa,Trabzonspor,1,1,Kasımpaşa,home,40,9,4,4,5,4,1,1.86,3,1,2,332,260,78.3,53,21,40,17,3,18,9,2,22,44,71,28,39,30,16,53,17,17,65,17,2,0,3,26,13,8,34,5,49,8,0,,4,4,1,1,-0.08,,,98,66,67,53,7,4,55,22,51,49,29,29,1.7
turquia_super_lig_2026_2027,2026-08-15,1,Kasımpaşa,Trabzonspor,1,1,Trabzonspor,away,60,13,5,5,8,5,3,0.85,2,0,2,490,420,85.7,62,37,60,39,11,28,22,13,59,56,71,43,61,30,14,47,15,15,60,9,0,2,10,21,7,17,17,11,52,8,0,,3,3,1,1,0.38,,,131,99,76,61,19,2,92,36,83,39,44,25,0.79
turquia_super_lig_2026_2027,2026-08-15,1,Konyaspor,Çaykur Rizespor,0,1,Konyaspor,home,44,7,3,4,6,1,0,0.62,1,0,1,376,305,81.1,55,24,44,10,3,30,12,7,58,59,67,37,55,25,17,68,19,19,58,12,1,0,1,15,15,11,24,8,48,4,1,1,4,4,1,3,0.39,,2,73,43,59,41,16,1,83,20,92,70,36,10,0.53
turquia_super_lig_2026_2027,2026-08-15,1,Konyaspor,Çaykur Rizespor,0,1,Çaykur Rizespor,away,56,14,5,4,10,4,5,1.52,2,1,1,478,425,88.9,57,31,54,23,4,17,22,10,45,41,67,30,45,25,8,32,9,9,56,11,4,2,7,17,1,11,21,11,58,7,0,0,3,3,0,0,0.31,,0,151,113,75,76,22,1,113,28,76,35,81,37,1.46
