league,match_date,round_number,home_team,away_team,home_score,away_score,team,venue,ball_possession,total_shots,shots_on_target,shots_off_target,shots_inside_box,shots_outside_box,blocked_shots,expected_goals,big_chances,big_chances_scored,big_chances_missed,passes,accurate_passes,pass_accuracy_pct,long_balls_total,long_balls_value,long_balls_pct,crosses_total,crosses_value,crosses_pct,dribbles_total,dribbles_value,dribbles_pct,duels,ground_duels_total,ground_duels_value,ground_duels_pct,aerial_duels_total,aerial_duels_value,aerial_duels_pct,total_tackles,tackles,tackles_won,fouls,yellow_cards,offsides,corner_kicks,throw_ins,goal_kicks,free_kicks,clearances,interceptions,recoveries,dispossessed,hit_woodwork,through_balls,total_saves,goalkeeper_saves,big_saves,high_claims,goals_prevented,errors_lead_to_a_goal,errors_lead_to_a_shot,final_third_phase_total,final_third_phase_value,final_third_phase_pct,final_third_entries,touches_in_penalty_area,fouled_in_final_third,attack,attack_pct,ball_safe,ball_safe_pct,dangerous_attack,dangerous_attack_pct,xg_actual
grecia_stoiximan_super_league_2026_2027,2026-08-22,1,AEK Athens,POT Iraklis,4,0,AEK Athens,home,58,24,11,9,12,12,4,1.96,3,2,1,512,459,89.6,41,26,63,22,8,36,14,8,57,55,77,41,53,24,15,63,16,16,44,19,1,5,5,13,3,17,7,9,51,7,1,1,1,1,0,1,0.07,,1,144,115,80,50,35,4,116,26,81,37,75,37,2.08
grecia_stoiximan_super_league_2026_2027,2026-08-22,1,AEK Athens,POT Iraklis,4,0,POT Iraklis,away,42,7,1,2,3,4,4,0.39,0,0,0,377,316,83.8,54,29,54,10,2,20,14,5,36,45,77,36,47,24,9,38,13,13,62,17,0,0,2,6,11,19,21,15,41,7,0,0,7,7,1,0,-0.57,,0,90,64,71,37,13,3,89,22,83,54,40,24,0.39
grecia_stoiximan_super_league_2026_2027,2026-08-22,1,Olympiacos FC,APS Atromitos Athinon,1,0,APS Atromitos Athinon,away,31,8,1,4,4,4,3,0.3,0,,0,233,162,69.5,50,17,34,10,2,20,21,10,48,49,92,42,46,27,16,59,18,18,44,14,6,1,4,18,13,14,55,16,46,11,0,,8,8,3,1,3.37,,1,64,34,53,41,16,4,53,26,63,44,44,30,0.3
grecia_stoiximan_super_league_2026_2027,2026-08-22,1,Olympiacos FC,APS Atromitos Athinon,1,0,Olympiacos FC,home,69,26,10,11,22,4,5,3.17,8,,8,515,438,85.0,44,23,52,44,9,20,25,14,56,51,92,50,54,27,11,41,22,22,55,14,3,3,14,28,7,13,19,2,50,7,0,,1,1,0,1,0.26,,0,172,128,74,66,52,6,87,17,78,30,78,53,3.17
grecia_stoiximan_super_league_2026_2027,2026-08-22,1,PS Kalamata,Aris Thessaloniki,2,3,Aris Thessaloniki,away,63,19,7,5,15,4,7,2.69,3,2,1,323,250,77.4,63,32,51,27,6,22,12,3,25,46,71,28,39,44,25,57,11,11,73,23,3,0,10,32,6,14,20,3,38,9,1,,1,1,1,1,-0.06,,,99,68,69,54,26,6,76,9,72,27,64,64,2.66
grecia_stoiximan_super_league_2026_2027,2026-08-22,1,PS Kalamata,Aris Thessaloniki,2,3,PS Kalamata,home,37,7,3,4,3,4,0,1.41,2,2,0,197,123,62.4,56,19,34,9,3,33,8,3,38,54,71,43,61,44,19,43,18,18,83,15,3,2,1,21,10,23,30,5,27,6,0,,3,3,0,2,-0.4,,,55,27,49,43,5,1,55,17,66,53,42,30,1.41
grecia_stoiximan_super_league_2026_2027,2026-08-23,1,GFS Panetolikos,Asteras Aktor,3,1,Asteras Aktor,away,60,14,6,7,10,4,1,1.19,3,1,2,428,342,79.9,69,34,49,28,7,25,11,9,82,59,70,38,54,46,30,65,11,11,45,14,,3,3,26,2,19,20,5,33,8,0,,1,1,0,,-0.92,,0,127,87,69,76,30,4,114,30,88,34,63,36,1.19
grecia_stoiximan_super_league_2026_2027,2026-08-23,1,GFS Panetolikos,Asteras Aktor,3,1,GFS Panetolikos,home,40,4,4,0,4,0,0,0.5,2,2,0,296,212,71.6,69,23,33,9,1,11,14,9,64,41,70,32,46,46,16,35,10,10,60,19,,2,1,21,13,14,36,7,28,6,0,,5,5,2,,0.03,,1,88,54,61,45,15,2,99,26,98,55,39,19,0.5
grecia_stoiximan_super_league_2026_2027,2026-08-23,1,OFI Crete,NPS Volos,2,0,NPS Volos,away,44,10,1,5,7,3,4,0.91,1,0,1,362,311,85.9,42,23,55,23,7,30,18,10,56,55,71,40,56,23,12,52,14,14,50,17,3,0,2,18,7,16,22,9,33,4,0,0,1,1,,0,-1.04,,,89,65,73,48,16,4,72,33,63,50,48,17,0.81
grecia_stoiximan_super_league_2026_2027,2026-08-23,1,OFI Crete,NPS Volos,2,0,OFI Crete,home,56,9,2,5,6,3,2,1.4,2,1,1,460,397,86.3,54,31,57,18,8,44,11,2,18,45,71,31,44,23,11,48,12,12,33,16,1,4,5,16,9,16,14,5,46,5,0,1,1,1,,1,0.41,,,72,47,65,42,21,3,86,23,91,52,44,25,1.4
grecia_stoiximan_super_league_2026_2027,2026-08-23,1,PAOK,APO Levadiakos,4,0,APO Levadiakos,away,46,8,1,4,6,2,3,0.43,1,0,1,423,359,84.9,60,23,38,13,5,38,12,2,17,46,73,36,49,23,8,35,13,13,38,13,,1,1,18,6,21,17,13,40,7,0,0,1,1,,,-1.54,,,85,58,68,53,13,0,84,14,78,54,53,32,0.47
grecia_stoiximan_super_league_2026_2027,2026-08-23,1,PAOK,APO Levadiakos,4,0,PAOK,home,54,13,5,5,7,6,3,2.23,3,2,1,506,421,83.2,53,31,58,7,1,0,12,9,75,54,73,37,51,23,15,65,17,17,59,21,,1,3,20,5,12,15,4,42,10,0,1,1,1,,,0.17,,,141,99,70,60,28,5,94,14,84,39,59,47,2.23
grecia_stoiximan_super_league_2026_2027,2026-08-29,2,GFS Panetolikos,PS Kalamata,2,0,GFS Panetolikos,home,44,20,4,7,15,5,9,2.46,4,2,2,312,234,75.0,57,22,39,13,8,62,11,6,55,48,69,31,45,38,20,53,10,10,40,22,3,0,4,17,6,15,28,10,45,5,1,0,3,3,,2,0.89,,,138,90,65,60,36,4,111,25,78,37,63,38,2.49
grecia_stoiximan_super_league_2026_2027,2026-08-29,2,GFS Panetolikos,PS Kalamata,2,0,PS Kalamata,away,56,11,3,7,4,7,1,1.02,2,0,2,393,320,81.4,54,33,61,23,4,17,12,6,50,52,69,38,55,38,18,47,10,10,70,15,5,1,3,17,6,22,26,9,34,4,1,2,2,2,,0,0.01,,,108,82,76,49,11,4,100,23,86,43,51,34,1.02
grecia_stoiximan_super_league_2026_2027,2026-08-30,2,AE Kifisia,AEK Athens,1,1,AE Kifisia,home,35,14,3,8,10,4,3,1.11,1,0,1,286,235,82.2,39,15,38,10,5,50,15,12,80,45,65,33,51,30,10,33,7,7,43,20,5,3,1,13,6,14,30,9,42,4,0,,4,4,1,3,0.24,,,88,61,69,45,19,1,70,31,61,46,53,23,1.11
grecia_stoiximan_super_league_2026_2027,2026-08-30,2,AE Kifisia,AEK Athens,1,1,AEK Athens,away,65,9,5,4,5,4,1,0.42,1,1,0,551,470,85.3,62,27,44,15,5,33,8,6,75,55,65,32,49,30,20,67,7,7,43,14,2,2,2,20,11,20,17,5,35,5,0,,2,2,0,0,-0.39,,,93,54,58,49,18,3,90,25,86,49,52,26,0.42
grecia_stoiximan_super_league_2026_2027,2026-08-30,2,APS Atromitos Athinon,PAOK,1,2,APS Atromitos Athinon,home,46,16,3,9,6,10,4,1.33,2,0,2,328,255,77.7,45,17,38,18,3,17,13,6,46,40,91,36,40,20,8,40,11,11,82,19,1,0,2,24,12,18,29,9,40,10,0,,2,2,,0,-1.11,2,0,89,58,65,53,17,2,72,24,76,42,49,34,1.13
grecia_stoiximan_super_league_2026_2027,2026-08-30,2,APS Atromitos Athinon,PAOK,1,2,PAOK,away,54,14,4,9,13,1,1,1.61,4,2,2,394,311,78.9,45,20,44,21,7,33,29,21,72,60,91,55,60,20,12,60,17,17,65,18,1,2,6,22,10,19,37,11,39,4,1,,1,1,,2,-0.17,0,1,127,84,66,43,46,3,73,17,73,39,58,44,1.48
grecia_stoiximan_super_league_2026_2027,2026-08-30,2,Aris Thessaloniki,OFI Crete,2,1,Aris Thessaloniki,home,42,17,10,2,9,8,5,1.75,3,1,2,386,323,83.7,48,24,50,12,3,25,12,9,75,57,77,43,56,13,8,62,12,12,75,16,5,3,3,12,9,22,15,5,46,7,0,,2,2,0,0,0.25,0,1,83,65,78,30,23,4,70,14,73,44,47,42,1.75
grecia_stoiximan_super_league_2026_2027,2026-08-30,2,Aris Thessaloniki,OFI Crete,2,1,OFI Crete,away,58,10,3,5,8,2,2,1.34,3,0,3,523,458,87.6,54,38,70,16,4,25,15,8,53,43,77,34,44,13,5,38,10,10,60,23,2,0,1,11,3,16,17,12,46,5,0,,8,8,1,1,-0.36,2,2,118,87,74,66,16,1,86,20,78,43,64,37,1.36
grecia_stoiximan_super_league_2026_2027,2026-08-30,2,Asteras Aktor,Olympiacos FC,0,1,Asteras Aktor,home,50,10,3,5,8,2,2,0.83,2,0,2,389,296,76.1,90,47,52,16,5,31,16,6,38,51,71,36,51,56,29,52,12,12,67,8,3,4,3,29,5,18,29,6,56,8,0,0,6,6,1,1,-0.15,,1,117,77,66,73,20,2,108,33,116,48,58,19,0.83
