league,match_date,round_number,home_team,away_team,home_score,away_score,team,venue,ball_possession,total_shots,shots_on_target,shots_off_target,shots_inside_box,shots_outside_box,blocked_shots,expected_goals,big_chances,big_chances_scored,big_chances_missed,passes,accurate_passes,pass_accuracy_pct,long_balls_total,long_balls_value,long_balls_pct,crosses_total,crosses_value,crosses_pct,dribbles_total,dribbles_value,dribbles_pct,duels,ground_duels_total,ground_duels_value,ground_duels_pct,aerial_duels_total,aerial_duels_value,aerial_duels_pct,total_tackles,tackles,tackles_won,fouls,yellow_cards,offsides,corner_kicks,throw_ins,goal_kicks,free_kicks,clearances,interceptions,recoveries,dispossessed,hit_woodwork,through_balls,total_saves,goalkeeper_saves,big_saves,high_claims,goals_prevented,errors_lead_to_a_goal,errors_lead_to_a_shot,final_third_phase_total,final_third_phase_value,final_third_phase_pct,final_third_entries,touches_in_penalty_area,fouled_in_final_third,attack,attack_pct,ball_safe,ball_safe_pct,dangerous_attack,dangerous_attack_pct,xg_actual
dinamarca_danish_superliga_2026_2027,2026-07-24,1,Viborg FF,Odense Boldklub,1,0,Odense Boldklub,away,57,19,4,10,13,6,5,1.72,2,0,2,469,394,84.0,43,17,40,24,4,17,20,11,55,50,82,44,54,19,7,37,18,18,61,11,1,1,10,28,7,15,28,11,51,10,1,1,2,2,0,1,0.28,,2,143,98,69,72,31,2,,,,,,,1.51
dinamarca_danish_superliga_2026_2027,2026-07-24,1,Viborg FF,Odense Boldklub,1,0,Viborg FF,home,43,10,3,6,8,2,1,2.04,3,1,2,350,272,77.7,51,22,43,13,2,15,18,9,50,50,82,38,46,19,12,63,19,19,47,15,2,1,7,21,12,11,35,13,51,9,1,1,4,4,1,1,0.63,,3,81,45,56,46,17,3,,,,,,,2.03
dinamarca_danish_superliga_2026_2027,2026-07-25,1,AGF,Brøndby IF,1,1,AGF,home,54,13,3,7,8,5,3,1.91,2,1,1,390,314,80.5,46,24,52,27,3,11,15,8,53,63,81,55,68,22,10,45,24,24,54,12,1,1,10,24,10,22,25,9,36,5,0,,1,1,0,1,0.07,,0,141,102,72,59,34,4,,,,,,,1.62
dinamarca_danish_superliga_2026_2027,2026-07-25,1,AGF,Brøndby IF,1,1,Brøndby IF,away,46,13,2,7,9,4,4,0.81,1,1,0,338,271,80.2,37,13,35,20,6,30,10,3,30,37,81,26,32,22,12,55,12,12,67,23,5,1,6,34,12,12,47,8,35,17,0,,2,2,1,0,0.89,,2,85,62,73,31,22,0,,,,,,,0.91
dinamarca_danish_superliga_2026_2027,2026-07-26,1,AC Horsens,FC Nordsjælland,1,1,AC Horsens,home,30,8,4,3,5,3,1,1.5,2,1,1,310,240,77.4,50,16,32,7,3,43,6,3,50,49,57,31,54,23,8,35,20,20,65,7,1,3,4,9,12,7,47,17,43,9,0,1,5,5,1,0,0.73,,3,59,32,54,37,10,1,57,17,68,61,29,22,1.61
dinamarca_danish_superliga_2026_2027,2026-07-26,1,AC Horsens,FC Nordsjælland,1,1,FC Nordsjælland,away,70,23,6,8,15,8,9,2.66,6,1,5,714,632,88.5,61,34,56,20,4,20,23,7,30,51,57,26,46,23,15,65,12,12,92,8,1,1,13,19,5,7,11,5,48,4,0,0,3,3,1,1,0.04,,0,222,168,76,81,58,2,86,22,70,39,50,39,2.86
dinamarca_danish_superliga_2026_2027,2026-07-26,1,FC København,Lyngby,3,2,FC København,home,58,12,6,5,6,6,1,1.56,2,1,1,497,411,82.7,80,47,59,13,3,23,21,8,38,48,79,37,47,30,15,50,14,14,64,14,2,1,5,24,11,15,27,8,43,15,0,2,2,2,0,1,-0.53,1,2,114,69,61,52,26,0,87,29,79,45,44,26,1.54
dinamarca_danish_superliga_2026_2027,2026-07-26,1,FC København,Lyngby,3,2,Lyngby,away,42,21,6,7,16,5,8,2.34,7,1,6,352,253,71.9,56,18,32,15,7,47,6,2,33,52,79,42,53,30,15,50,28,28,54,15,2,1,5,29,8,14,24,5,37,10,0,0,3,3,1,0,-0.23,0,1,132,85,64,58,33,2,80,27,65,43,43,30,2.56
dinamarca_danish_superliga_2026_2027,2026-07-26,1,Sønderjyske Fodbold,FC Midtjylland,2,3,FC Midtjylland,away,58,12,5,3,5,7,4,0.82,0,0,,456,355,77.9,66,29,44,18,6,33,20,10,50,52,74,41,55,43,20,47,17,17,53,10,2,1,4,21,11,14,26,12,54,8,0,1,1,1,,1,-0.64,0,,127,78,61,78,15,,112,30,99,44,48,26,0.73
dinamarca_danish_superliga_2026_2027,2026-07-26,1,Sønderjyske Fodbold,FC Midtjylland,2,3,Sønderjyske Fodbold,home,42,17,4,7,14,3,6,1.09,2,2,,321,215,67.0,75,28,37,23,10,43,15,5,33,48,74,33,45,43,23,53,18,18,61,14,1,2,5,24,7,10,33,5,61,7,0,1,2,2,,2,-2.07,1,,118,77,65,61,34,,90,22,87,38,44,40,1.3
dinamarca_danish_superliga_2026_2027,2026-07-27,1,Randers FC,Silkeborg IF,1,1,Randers FC,home,46,8,2,2,6,2,4,0.6,1,0,1,535,462,86.4,29,15,52,22,4,18,17,9,53,51,62,30,48,23,13,57,17,17,65,13,1,1,5,20,4,4,22,8,51,6,0,0,5,5,2,,0.56,,1,152,116,76,56,17,1,151,33,123,41,72,26,0.54
dinamarca_danish_superliga_2026_2027,2026-07-27,1,Randers FC,Silkeborg IF,1,1,Silkeborg IF,away,54,12,6,3,6,6,3,1.09,1,1,0,629,559,88.9,33,8,24,17,5,29,15,5,33,49,62,32,52,23,10,43,14,14,64,4,0,3,7,19,7,13,25,10,53,7,0,1,1,1,0,,0.24,,0,141,113,80,48,23,1,166,25,135,51,82,24,1.09
dinamarca_danish_superliga_2026_2027,2026-08-28,6,AC Horsens,Viborg FF,2,3,AC Horsens,home,52,9,5,3,3,6,1,0.83,1,1,0,444,383,86.3,44,21,48,20,4,20,10,4,40,49,62,32,52,24,10,42,15,15,73,15,3,3,3,16,9,13,24,9,47,7,0,,4,4,,,0.43,,0,115,76,66,64,9,4,75,31,65,40,46,29,0.8
dinamarca_danish_superliga_2026_2027,2026-08-28,6,AC Horsens,Viborg FF,2,3,Viborg FF,away,48,12,6,5,9,3,1,1.92,5,2,3,407,330,81.1,50,20,40,17,4,24,14,3,21,51,62,30,48,24,14,58,13,13,62,13,1,2,6,15,9,15,23,9,49,4,0,,3,3,,,-1.24,,1,89,59,66,44,30,2,76,24,77,47,27,29,1.8
dinamarca_danish_superliga_2026_2027,2026-08-30,6,FC Nordsjælland,Brøndby IF,3,1,Brøndby IF,away,60,16,4,6,11,5,6,1.76,3,1,2,607,542,89.3,50,29,58,29,8,28,17,8,47,48,91,41,45,12,8,67,25,25,60,15,1,1,5,16,6,8,11,15,60,14,0,0,5,5,,,-0.94,,3,251,202,80,80,41,3,80,44,53,32,41,24,1.45
dinamarca_danish_superliga_2026_2027,2026-08-30,6,FC Nordsjælland,Brøndby IF,3,1,FC Nordsjælland,home,40,15,9,4,9,6,2,3.32,5,2,3,405,337,83.2,45,20,44,7,2,29,25,12,48,52,91,50,55,12,4,33,23,23,78,8,3,2,4,18,10,15,26,11,58,12,0,3,3,3,,,-0.01,,2,81,54,67,29,33,0,55,21,58,59,21,20,3.21
dinamarca_danish_superliga_2026_2027,2026-08-30,6,Lyngby,Odense Boldklub,1,1,Lyngby,home,45,19,1,13,11,8,5,1.97,2,1,1,415,326,78.6,54,25,46,17,4,24,17,8,47,51,81,39,48,29,17,59,15,15,53,14,4,8,4,22,8,17,25,17,54,11,1,1,7,7,2,0,1.9,,0,197,151,77,86,35,5,104,21,85,37,69,42,1.96
dinamarca_danish_superliga_2026_2027,2026-08-30,6,Lyngby,Odense Boldklub,1,1,Odense Boldklub,away,55,18,8,6,16,2,4,1.88,3,1,2,500,410,82.0,66,32,48,27,6,22,15,8,53,49,81,42,52,29,12,41,20,20,30,17,4,0,6,15,10,14,25,8,52,8,1,1,0,0,0,2,-0.14,,1,126,91,72,60,31,1,93,25,93,45,57,30,1.76
dinamarca_danish_superliga_2026_2027,2026-08-30,6,Randers FC,AGF,2,1,AGF,away,59,17,6,8,12,5,3,1.97,1,1,0,522,445,85.2,53,28,53,22,4,18,23,16,70,48,89,44,49,32,14,44,14,14,64,15,2,2,5,31,6,14,14,6,59,18,0,,3,3,1,0,-0.86,0,1,148,106,72,61,28,3,,,,,,,1.69
dinamarca_danish_superliga_2026_2027,2026-08-30,6,Randers FC,AGF,2,1,Randers FC,home,41,8,5,3,5,3,0,1.1,3,1,2,362,281,77.6,64,29,45,13,4,31,13,6,46,52,89,45,51,32,18,56,25,25,68,14,3,1,1,13,9,15,38,11,51,7,0,,5,5,2,3,0.64,1,2,124,81,65,64,20,2,,,,,,,0.84
dinamarca_danish_superliga_2026_2027,2026-08-30,6,Silkeborg IF,FC Midtjylland,1,1,FC Midtjylland,away,57,15,4,10,10,5,1,2.56,4,1,3,468,390,83.3,63,34,54,28,11,39,14,5,36,44,63,25,40,28,15,54,10,10,50,10,,2,7,20,7,10,14,12,57,9,2,,4,4,2,0,0.58,,,138,93,67,77,35,5,121,30,88,34,78,36,2.5
dinamarca_danish_superliga_2026_2027,2026-08-30,6,Silkeborg IF,FC Midtjylland,1,1,Silkeborg IF,home,43,12,5,5,10,2,2,1.37,3,1,3,366,279,76.2,48,12,25,10,4,40,14,10,71,56,63,38,60,28,13,46,18,18,94,10,,4,4,11,16,10,44,6,49,6,0,,3,3,1,1,0.19,,,123,81,66,48,27,2,82,26,77,43,51,31,1.11
dinamarca_danish_superliga_2026_2027,2026-08-31,6,FC København,Sønderjyske Fodbold,3,1,FC København,home,59,25,8,11,13,12,6,2.43,2,1,1,570,485,85.1,43,26,60,22,6,27,18,6,33,55,59,29,49,38,24,63,14,14,43,6,1,0,7,19,9,10,21,7,47,4,1,2,1,1,0,1,-0.61,,,151,107,71,50,42,3,85,19,74,39,54,42,2.43
dinamarca_danish_superliga_2026_2027,2026-08-31,6,FC København,Sønderjyske Fodbold,3,1,Sønderjyske Fodbold,away,41,11,2,6,6,5,3,0.78,2,1,1,391,323,82.6,59,24,41,17,3,18,11,9,82,45,59,30,51,38,14,37,16,16,50,10,1,1,3,9,15,6,41,19,41,12,1,3,5,5,1,1,0.21,,,101,74,73,51,16,0,73,16,72,59,37,25,0.78
