league,match_date,round_number,home_team,away_team,home_score,away_score,team,venue,ball_possession,total_shots,shots_on_target,shots_off_target,shots_inside_box,shots_outside_box,blocked_shots,expected_goals,big_chances,big_chances_scored,big_chances_missed,passes,accurate_passes,pass_accuracy_pct,long_balls_total,long_balls_value,long_balls_pct,crosses_total,crosses_value,crosses_pct,dribbles_total,dribbles_value,dribbles_pct,duels,ground_duels_total,ground_duels_value,ground_duels_pct,aerial_duels_total,aerial_duels_value,aerial_duels_pct,total_tackles,tackles,tackles_won,fouls,yellow_cards,offsides,corner_kicks,throw_ins,goal_kicks,free_kicks,clearances,interceptions,recoveries,dispossessed,hit_woodwork,through_balls,total_saves,goalkeeper_saves,big_saves,high_claims,goals_prevented,errors_lead_to_a_goal,errors_lead_to_a_shot,final_third_phase_total,final_third_phase_value,final_third_phase_pct,final_third_entries,touches_in_penalty_area,fouled_in_final_third,attack,attack_pct,ball_safe,ball_safe_pct,dangerous_attack,dangerous_attack_pct,xg_actual
dinamarca_danish_superliga_2026_2027,2026-08-28,6,AC Horsens,Viborg FF,2,3,AC Horsens,home,52,9,5,3,3,6,1,0.83,1,1,0,444,383,86.3,44,21,48,20,4,20,10,4,40,49,62,32,52,24,10,42,15,15,73,15,3,3,3,16,9,13,24,9,47,7,0,,4,4,,,0.43,,0,115,76,66,64,9,4,75,31,65,40,46,29,0.8
dinamarca_danish_superliga_2026_2027,2026-08-28,6,AC Horsens,Viborg FF,2,3,Viborg FF,away,48,12,6,5,9,3,1,1.92,5,2,3,407,330,81.1,50,20,40,17,4,24,14,3,21,51,62,30,48,24,14,58,13,13,62,13,1,2,6,15,9,15,23,9,49,4,0,,3,3,,,-1.24,,1,89,59,66,44,30,2,76,24,77,47,27,29,1.8
dinamarca_danish_superliga_2026_2027,2026-08-30,6,FC Nordsjælland,Brøndby IF,3,1,Brøndby IF,away,60,16,4,6,11,5,6,1.76,3,1,2,607,542,89.3,50,29,58,29,8,28,17,8,47,48,91,41,45,12,8,67,25,25,60,15,1,1,5,16,6,8,11,15,60,14,0,0,5,5,,,-0.94,,3,251,202,80,80,41,3,80,44,53,32,41,24,1.45
dinamarca_danish_superliga_2026_2027,2026-08-30,6,FC Nordsjælland,Brøndby IF,3,1,FC Nordsjælland,home,40,15,9,4,9,6,2,3.32,5,2,3,405,337,83.2,45,20,44,7,2,29,25,12,48,52,91,50,55,12,4,33,23,23,78,8,3,2,4,18,10,15,26,11,58,12,0,3,3,3,,,-0.01,,2,81,54,67,29,33,0,55,21,58,59,21,20,3.21
dinamarca_danish_superliga_2026_2027,2026-08-30,6,Lyngby,Odense Boldklub,1,1,Lyngby,home,45,19,1,13,11,8,5,1.97,2,1,1,415,326,78.6,54,25,46,17,4,24,17,8,47,51,81,39,48,29,17,59,15,15,53,14,4,8,4,22,8,17,25,17,54,11,1,1,7,7,2,0,1.9,,0,197,151,77,86,35,5,104,21,85,37,69,42,1.96
dinamarca_danish_superliga_2026_2027,2026-08-30,6,Lyngby,Odense Boldklub,1,1,Odense Boldklub,away,55,18,8,6,16,2,4,1.88,3,1,2,500,410,82.0,66,32,48,27,6,22,15,8,53,49,81,42,52,29,12,41,20,20,30,17,4,0,6,15,10,14,25,8,52,8,1,1,0,0,0,2,-0.14,,1,126,91,72,60,31,1,93,25,93,45,57,30,1.76
dinamarca_danish_superliga_2026_2027,2026-08-30,6,Randers FC,AGF,2,1,AGF,away,59,17,6,8,12,5,3,1.97,1,1,0,522,445,85.2,53,28,53,22,4,18,23,16,70,48,89,44,49,32,14,44,14,14,64,15,2,2,5,31,6,14,14,6,59,18,0,,3,3,1,0,-0.86,0,1,148,106,72,61,28,3,,,,,,,1.69
dinamarca_danish_superliga_2026_2027,2026-08-30,6,Randers FC,AGF,2,1,Randers FC,home,41,8,5,3,5,3,0,1.1,3,1,2,362,281,77.6,64,29,45,13,4,31,13,6,46,52,89,45,51,32,18,56,25,25,68,14,3,1,1,13,9,15,38,11,51,7,0,,5,5,2,3,0.64,1,2,124,81,65,64,20,2,,,,,,,0.84
dinamarca_danish_superliga_2026_2027,2026-08-30,6,Silkeborg IF,FC Midtjylland,1,1,FC Midtjylland,away,57,15,4,10,10,5,1,2.56,4,1,3,468,390,83.3,63,34,54,28,11,39,14,5,36,44,63,25,40,28,15,54,10,10,50,10,,2,7,20,7,10,14,12,57,9,2,,4,4,2,0,0.58,,,138,93,67,77,35,5,121,30,88,34,78,36,2.5
dinamarca_danish_superliga_2026_2027,2026-08-30,6,Silkeborg IF,FC Midtjylland,1,1,Silkeborg IF,home,43,12,5,5,10,2,2,1.37,3,1,3,366,279,76.2,48,12,25,10,4,40,14,10,71,56,63,38,60,28,13,46,18,18,94,10,,4,4,11,16,10,44,6,49,6,0,,3,3,1,1,0.19,,,123,81,66,48,27,2,82,26,77,43,51,31,1.11
dinamarca_danish_superliga_2026_2027,2026-08-31,6,FC København,Sønderjyske Fodbold,3,1,FC København,home,59,25,8,11,13,12,6,2.43,2,1,1,570,485,85.1,43,26,60,22,6,27,18,6,33,55,59,29,49,38,24,63,14,14,43,6,1,0,7,19,9,10,21,7,47,4,1,2,1,1,0,1,-0.61,,,151,107,71,50,42,3,85,19,74,39,54,42,2.43
dinamarca_danish_superliga_2026_2027,2026-08-31,6,FC København,Sønderjyske Fodbold,3,1,Sønderjyske Fodbold,away,41,11,2,6,6,5,3,0.78,2,1,1,391,323,82.6,59,24,41,17,3,18,11,9,82,45,59,30,51,38,14,37,16,16,50,10,1,1,3,9,15,6,41,19,41,12,1,3,5,5,1,1,0.21,,,101,74,73,51,16,0,73,16,72,59,37,25,0.78
