league,match_date,round_number,home_team,away_team,home_score,away_score,team,venue,ball_possession,total_shots,shots_on_target,shots_off_target,shots_inside_box,shots_outside_box,blocked_shots,expected_goals,big_chances,big_chances_scored,big_chances_missed,passes,accurate_passes,pass_accuracy_pct,long_balls_total,long_balls_value,long_balls_pct,crosses_total,crosses_value,crosses_pct,dribbles_total,dribbles_value,dribbles_pct,duels,ground_duels_total,ground_duels_value,ground_duels_pct,aerial_duels_total,aerial_duels_value,aerial_duels_pct,total_tackles,tackles,tackles_won,fouls,yellow_cards,offsides,corner_kicks,throw_ins,goal_kicks,free_kicks,clearances,interceptions,recoveries,dispossessed,hit_woodwork,through_balls,total_saves,goalkeeper_saves,big_saves,high_claims,goals_prevented,errors_lead_to_a_goal,errors_lead_to_a_shot,final_third_phase_total,final_third_phase_value,final_third_phase_pct,final_third_entries,touches_in_penalty_area,fouled_in_final_third,attack,attack_pct,ball_safe,ball_safe_pct,dangerous_attack,dangerous_attack_pct,xg_actual
alemanha_bundesliga_2026_2027,2026-08-29,1,1. FSV Mainz 05,SC Paderborn 07,0,0,1. FSV Mainz 05,home,51,21,4,11,14,7,6,1.23,2,,2,461,385,83.5,42,24,57,39,13,33,9,4,44,49,54,28,52,41,19,46,16,16,63,8,1,1,11,19,6,10,28,12,44,10,1,,0,0,0,1,0.0,,,180,128,71,65,36,2,94,30,72,31,59,39,1.24
alemanha_bundesliga_2026_2027,2026-08-29,1,1. FSV Mainz 05,SC Paderborn 07,0,0,SC Paderborn 07,away,49,10,0,6,6,4,4,0.73,1,,1,462,386,83.5,51,28,55,15,2,13,6,3,50,51,54,26,48,41,22,54,15,15,53,10,2,1,2,15,11,8,53,14,43,13,0,,4,4,1,0,0.7,,,77,55,71,23,19,1,81,25,90,51,35,24,0.76
alemanha_bundesliga_2026_2027,2026-08-29,1,Borussia Dortmund,Hamburger SV,2,0,Borussia Dortmund,home,56,20,6,10,12,8,4,1.53,0,,0,538,472,87.7,40,22,55,14,4,29,18,9,50,58,73,42,58,18,11,61,14,14,71,13,2,1,3,20,6,19,18,13,42,4,0,,3,3,2,1,0.17,,,160,119,74,74,33,3,100,35,75,40,46,25,1.42
alemanha_bundesliga_2026_2027,2026-08-29,1,Borussia Dortmund,Hamburger SV,2,0,Hamburger SV,away,44,8,3,5,4,4,0,0.91,2,,2,419,339,80.9,44,16,36,13,4,31,13,6,46,42,73,31,42,18,7,39,13,13,54,19,1,1,1,23,17,13,16,13,40,7,1,,5,5,2,0,-0.33,,,95,64,67,42,17,2,65,20,70,63,24,17,0.8
alemanha_bundesliga_2026_2027,2026-08-29,1,RB Leipzig,Borussia M'gladbach,3,0,Borussia M'gladbach,away,53,15,4,5,10,5,6,1.09,2,1,2,475,411,86.5,46,19,41,21,6,29,12,3,25,49,67,33,49,14,7,50,20,20,50,13,0,5,6,16,7,10,20,4,52,4,1,0,8,8,2,1,0.83,1,0,91,67,74,40,27,1,79,22,75,57,40,21,0.97
alemanha_bundesliga_2026_2027,2026-08-29,1,RB Leipzig,Borussia M'gladbach,3,0,RB Leipzig,home,47,25,11,10,19,6,4,3.96,6,2,4,427,358,83.8,53,27,51,15,8,53,23,8,35,51,67,34,51,14,7,50,13,13,46,10,1,0,7,21,10,13,32,8,47,5,1,1,4,4,0,1,0.66,0,1,111,79,71,45,38,2,72,19,73,46,40,35,4.6
alemanha_bundesliga_2026_2027,2026-08-29,1,SV 07 Elversberg,Bayer 04 Leverkusen,3,2,Bayer 04 Leverkusen,away,67,21,4,13,13,8,4,1.88,6,2,4,582,511,87.8,39,14,36,38,11,29,11,5,45,52,66,35,53,22,11,50,13,13,62,15,2,1,3,17,4,18,14,11,58,6,2,1,3,3,0,0,-0.82,2,,191,150,79,73,40,3,90,22,81,43,60,35,2.02
alemanha_bundesliga_2026_2027,2026-08-29,1,SV 07 Elversberg,Bayer 04 Leverkusen,3,2,SV 07 Elversberg,home,33,11,6,3,8,3,2,1.27,2,1,1,293,212,72.4,50,15,30,12,3,25,12,5,42,48,66,31,47,22,11,50,12,12,67,18,3,1,4,17,19,15,32,11,49,6,0,0,2,2,1,3,0.01,0,,74,42,57,36,19,0,66,13,90,63,29,24,1.12
alemanha_bundesliga_2026_2027,2026-08-30,1,FC Augsburg,FC Schalke 04,3,0,FC Augsburg,home,47,24,13,6,18,6,5,3.52,10,1,9,410,317,77.3,50,17,34,22,9,41,15,9,60,60,44,25,57,45,28,62,11,11,73,5,1,3,11,15,7,6,28,9,57,7,0,2,4,4,1,,0.88,0,0,113,72,64,49,40,3,80,19,75,40,44,41,3.52
alemanha_bundesliga_2026_2027,2026-08-30,1,FC Augsburg,FC Schalke 04,3,0,FC Schalke 04,away,53,11,5,5,7,4,1,1.54,3,0,3,471,346,73.5,69,23,33,6,2,33,9,2,22,40,44,19,43,45,17,38,13,13,85,6,0,2,3,25,7,5,20,5,51,4,0,1,10,10,2,,0.49,1,3,117,57,49,75,18,0,89,23,97,58,32,19,1.54
