league,match_date,round_number,home_team,away_team,home_score,away_score,team,venue,ball_possession,total_shots,shots_on_target,shots_off_target,shots_inside_box,shots_outside_box,blocked_shots,expected_goals,big_chances,big_chances_scored,big_chances_missed,passes,accurate_passes,pass_accuracy_pct,long_balls_total,long_balls_value,long_balls_pct,crosses_total,crosses_value,crosses_pct,dribbles_total,dribbles_value,dribbles_pct,duels,ground_duels_total,ground_duels_value,ground_duels_pct,aerial_duels_total,aerial_duels_value,aerial_duels_pct,total_tackles,tackles,tackles_won,fouls,yellow_cards,offsides,corner_kicks,throw_ins,goal_kicks,free_kicks,clearances,interceptions,recoveries,dispossessed,hit_woodwork,through_balls,total_saves,goalkeeper_saves,big_saves,high_claims,goals_prevented,errors_lead_to_a_goal,errors_lead_to_a_shot,final_third_phase_total,final_third_phase_value,final_third_phase_pct,final_third_entries,touches_in_penalty_area,fouled_in_final_third,attack,attack_pct,ball_safe,ball_safe_pct,dangerous_attack,dangerous_attack_pct,xg_actual
eredivisie_2026_2027,2026-08-07,1,SC Cambuur,Excelsior,0,4,Excelsior,away,53,18,9,4,14,4,5,2.87,7,4,3,429,353,82.3,81,46,57,19,8,42,16,9,56,45,84,34,40,28,16,57,19,19,74,11,,1,8,15,9,6,15,9,49,14,1,2,1,1,0,0,0.11,0,0,119,75,63,74,26,1,98,20,66,39,49,41,3.35
eredivisie_2026_2027,2026-08-07,1,SC Cambuur,Excelsior,0,4,SC Cambuur,home,47,11,2,6,5,6,3,0.72,2,0,2,380,317,83.4,42,20,48,11,0,0,28,18,64,55,84,50,60,28,12,43,21,21,81,6,,1,5,15,5,11,22,7,47,9,0,3,5,5,3,2,0.41,1,1,64,42,66,36,13,1,65,32,66,41,33,27,0.7
eredivisie_2026_2027,2026-08-08,1,AZ Alkmaar,ADO Den Haag,2,0,ADO Den Haag,away,46,10,1,7,7,3,3,0.86,0,0,0,405,320,79.0,68,27,40,14,7,50,15,7,47,54,67,35,52,25,15,60,19,19,42,14,1,1,7,16,11,9,25,9,46,7,0,0,2,2,1,1,-0.29,1,2,82,43,52,51,19,1,78,21,90,57,40,22,0.95
eredivisie_2026_2027,2026-08-08,1,AZ Alkmaar,ADO Den Haag,2,0,AZ Alkmaar,home,54,12,4,5,10,2,3,2.74,4,2,2,470,389,82.8,57,24,42,15,1,7,18,6,33,46,67,32,48,25,10,40,15,15,73,9,0,4,9,21,11,14,21,8,50,7,0,1,1,1,1,0,0.3,0,0,143,109,76,51,37,1,98,22,81,42,71,36,2.67
eredivisie_2026_2027,2026-08-08,1,Go Ahead Eagles,Willem II Tilburg,4,1,Go Ahead Eagles,home,69,20,10,7,14,6,3,2.43,2,2,0,577,506,87.7,54,29,54,38,8,21,14,9,64,62,50,35,70,31,15,48,11,11,82,6,2,1,6,14,8,14,10,6,34,3,0,,0,0,,0,-0.52,,,184,149,81,68,34,4,83,25,70,33,46,42,2.4
eredivisie_2026_2027,2026-08-08,1,Go Ahead Eagles,Willem II Tilburg,4,1,Willem II Tilburg,away,31,13,1,8,8,5,4,1.51,2,1,1,258,196,76.0,62,25,40,14,6,43,11,3,27,38,50,15,30,31,16,52,8,8,63,14,1,0,2,15,9,6,39,10,30,4,0,,6,6,,1,0.06,,,60,37,62,35,15,1,59,19,65,60,17,21,1.46
eredivisie_2026_2027,2026-08-08,1,NEC Nijmegen,SC Telstar,1,2,NEC Nijmegen,home,71,27,4,12,17,10,11,2.15,2,1,1,552,492,89.1,32,17,53,46,10,22,19,8,42,56,77,41,53,24,16,67,19,19,58,12,2,2,13,18,4,14,14,9,54,7,2,1,1,1,0,1,0.36,,,292,254,87,65,82,6,88,21,58,22,70,57,1.89
eredivisie_2026_2027,2026-08-08,1,NEC Nijmegen,SC Telstar,1,2,SC Telstar,away,29,8,3,3,8,0,2,1.66,2,1,1,227,159,70.0,66,26,39,9,2,22,19,6,32,44,77,36,47,24,8,33,18,18,50,14,2,1,3,20,12,12,49,7,45,6,0,0,3,3,1,4,0.81,,,83,46,55,56,17,1,61,16,80,63,22,21,1.46
eredivisie_2026_2027,2026-08-08,1,PSV Eindhoven,Fortuna Sittard,2,2,Fortuna Sittard,away,24,8,6,2,4,4,0,0.98,1,1,0,251,165,65.7,64,16,25,7,1,14,11,7,64,50,51,27,53,21,9,43,11,11,91,6,1,4,0,13,9,9,50,7,45,8,0,1,4,4,0,1,-0.34,0,0,86,49,57,47,13,1,50,28,58,50,31,22,1.01
eredivisie_2026_2027,2026-08-08,1,PSV Eindhoven,Fortuna Sittard,2,2,PSV Eindhoven,home,76,21,6,8,16,5,7,2.56,5,2,3,758,670,88.4,51,29,57,37,10,27,13,6,46,50,51,24,47,21,12,57,12,12,33,9,1,0,9,25,3,6,10,8,50,4,0,0,4,4,1,2,-0.27,1,2,315,266,84,96,39,0,99,31,67,29,78,40,2.31
