league,match_date,round_number,home_team,away_team,home_score,away_score,team,venue,ball_possession,total_shots,shots_on_target,shots_off_target,shots_inside_box,shots_outside_box,blocked_shots,expected_goals,big_chances,big_chances_scored,big_chances_missed,passes,accurate_passes,pass_accuracy_pct,long_balls_total,long_balls_value,long_balls_pct,crosses_total,crosses_value,crosses_pct,dribbles_total,dribbles_value,dribbles_pct,duels,ground_duels_total,ground_duels_value,ground_duels_pct,aerial_duels_total,aerial_duels_value,aerial_duels_pct,total_tackles,tackles,tackles_won,fouls,yellow_cards,offsides,corner_kicks,throw_ins,goal_kicks,free_kicks,clearances,interceptions,recoveries,dispossessed,hit_woodwork,through_balls,total_saves,goalkeeper_saves,big_saves,high_claims,goals_prevented,errors_lead_to_a_goal,errors_lead_to_a_shot,final_third_phase_total,final_third_phase_value,final_third_phase_pct,final_third_entries,touches_in_penalty_area,fouled_in_final_third,attack,attack_pct,ball_safe,ball_safe_pct,dangerous_attack,dangerous_attack_pct,xg_actual
belgica_pro_league_2026_2027,2026-08-29,4,Cercle Brugge,Lommel SK,0,1,Cercle Brugge,home,53,19,3,8,13,6,8,1.25,1,0,1,449,371,82.6,51,23,45,37,11,30,13,7,54,55,75,42,56,31,16,52,25,25,68,10,2,3,9,14,10,10,24,14,63,7,1,0,2,2,1,,0.33,,0,137,91,66,58,37,2,88,22,74,45,48,33,1.25
belgica_pro_league_2026_2027,2026-08-29,4,Cercle Brugge,Lommel SK,0,1,Lommel SK,away,47,14,3,8,9,5,3,1.63,3,1,2,417,334,80.1,66,30,45,14,4,29,19,11,58,45,75,33,44,31,15,48,13,13,77,10,3,0,4,17,9,10,43,12,58,17,1,1,3,3,1,,0.24,,4,69,43,62,41,21,1,85,27,78,53,37,20,1.62
belgica_pro_league_2026_2027,2026-08-29,4,Oud-Heverlee Leuven,Standard Liège,1,2,Oud-Heverlee Leuven,home,63,22,3,8,16,6,11,1.89,4,0,4,581,476,81.9,86,51,59,23,9,39,16,8,50,51,65,32,49,34,18,53,17,17,88,7,2,3,6,26,10,8,2,16,58,14,1,,1,1,1,0,0.03,,,184,127,69,102,34,2,94,34,62,32,48,34,1.89
belgica_pro_league_2026_2027,2026-08-29,4,Oud-Heverlee Leuven,Standard Liège,1,2,Standard Liège,away,37,5,3,2,3,2,0,1.36,2,2,1,348,239,68.7,56,21,38,8,4,50,10,4,40,49,65,33,51,34,16,47,22,22,91,8,2,5,3,29,10,6,31,9,55,11,0,,2,2,0,1,-0.33,,,105,56,53,63,11,2,69,26,66,47,26,27,1.36
belgica_pro_league_2026_2027,2026-08-30,4,KAA Gent,Club Brugge KV,2,1,Club Brugge KV,away,62,8,3,4,5,3,1,0.65,1,1,0,674,617,91.5,34,22,65,21,5,24,15,6,40,49,54,26,48,19,10,53,8,8,50,10,3,,5,12,7,14,18,7,41,6,0,1,6,6,0,0,-0.35,,0,157,128,82,68,23,4,43,40,36,35,26,25,0.65
belgica_pro_league_2026_2027,2026-08-30,4,KAA Gent,Club Brugge KV,2,1,KAA Gent,home,38,13,8,4,9,4,1,1.38,4,2,2,404,344,85.1,63,36,57,12,6,50,5,3,60,51,54,28,52,19,9,47,15,15,87,14,4,,1,10,7,10,32,11,42,6,1,0,2,2,1,2,0.11,,1,89,71,80,34,21,3,36,26,41,46,27,28,1.4
belgica_pro_league_2026_2027,2026-08-30,4,KVC Westerlo,SV Zulte Waregem,2,2,KVC Westerlo,home,54,16,7,5,11,5,4,2.16,5,1,4,461,391,84.8,60,34,57,10,3,30,18,8,44,43,69,29,42,21,10,48,11,11,64,18,1,2,3,23,10,11,32,10,45,7,0,0,3,3,1,1,-0.26,,1,120,80,67,59,27,3,88,19,92,44,41,37,2.16
belgica_pro_league_2026_2027,2026-08-30,4,KVC Westerlo,SV Zulte Waregem,2,2,SV Zulte Waregem,away,46,14,5,7,11,3,2,1.51,3,2,1,376,299,79.5,41,28,68,23,4,17,14,6,43,57,69,40,58,21,11,52,17,17,71,12,0,0,8,22,6,18,14,11,44,3,0,1,5,5,0,0,-0.34,,0,122,70,57,59,28,2,75,25,70,39,48,36,1.51
belgica_pro_league_2026_2027,2026-08-30,4,Royal Antwerp FC,Sint-Truidense VV,1,4,Royal Antwerp FC,home,58,18,8,7,10,8,3,0.77,0,0,0,443,373,84.2,55,32,58,24,4,17,21,6,29,40,79,30,38,35,16,46,17,17,82,15,1,2,6,27,10,8,22,14,45,11,0,,2,2,1,1,-1.82,1,,143,103,72,67,24,1,59,32,53,34,33,34,0.77
belgica_pro_league_2026_2027,2026-08-30,4,Royal Antwerp FC,Sint-Truidense VV,1,4,Sint-Truidense VV,away,42,19,7,9,12,7,3,3.38,6,3,3,328,236,72.0,58,30,52,9,3,33,14,8,57,60,79,49,62,35,19,54,26,26,77,8,3,1,1,24,9,15,40,6,52,11,0,,7,7,1,1,-0.32,0,,93,57,61,46,26,5,56,28,59,39,30,33,3.38
