league,match_date,round_number,home_team,away_team,home_score,away_score,team,venue,ball_possession,total_shots,shots_on_target,shots_off_target,shots_inside_box,shots_outside_box,blocked_shots,expected_goals,big_chances,big_chances_scored,big_chances_missed,passes,accurate_passes,pass_accuracy_pct,long_balls_total,long_balls_value,long_balls_pct,crosses_total,crosses_value,crosses_pct,dribbles_total,dribbles_value,dribbles_pct,duels,ground_duels_total,ground_duels_value,ground_duels_pct,aerial_duels_total,aerial_duels_value,aerial_duels_pct,total_tackles,tackles,tackles_won,fouls,yellow_cards,offsides,corner_kicks,throw_ins,goal_kicks,free_kicks,clearances,interceptions,recoveries,dispossessed,hit_woodwork,through_balls,total_saves,goalkeeper_saves,big_saves,high_claims,goals_prevented,errors_lead_to_a_goal,errors_lead_to_a_shot,final_third_phase_total,final_third_phase_value,final_third_phase_pct,final_third_entries,touches_in_penalty_area,fouled_in_final_third,attack,attack_pct,ball_safe,ball_safe_pct,dangerous_attack,dangerous_attack_pct,xg_actual
portugal_liga_betclic_2026_2027,2026-08-07,1,Estoril Praia,Famalicão,1,1,Estoril Praia,home,50,14,3,8,10,4,3,1.06,1,1,0,429,360,83.9,42,19,45,18,3,17,13,4,31,47,71,32,45,25,13,52,17,17,65,12,1,3,7,16,7,13,22,14,40,9,0,2,0,0,,2,-0.11,,1,140,106,76,49,31,2,72,21,62,47,46,32,0.99
portugal_liga_betclic_2026_2027,2026-08-07,1,Estoril Praia,Famalicão,1,1,Famalicão,away,50,6,3,2,4,2,1,1.47,3,1,2,433,362,83.6,38,13,34,10,2,20,15,9,60,53,71,39,55,25,12,48,18,18,56,13,2,1,6,24,9,12,29,12,42,11,0,0,2,2,,0,-0.47,,0,79,47,59,50,20,0,75,21,80,54,36,25,1.43
portugal_liga_betclic_2026_2027,2026-08-08,1,CF Estrela Amadora,Sporting CP,2,2,CF Estrela Amadora,home,44,8,3,3,4,4,2,1.1,2,0,2,349,278,79.7,45,25,56,16,2,13,23,9,39,46,89,40,45,30,15,50,19,19,53,13,2,1,5,18,13,14,20,6,45,7,0,0,6,6,1,0,0.34,0,,81,52,64,38,10,2,80,26,72,45,34,29,1.01
portugal_liga_betclic_2026_2027,2026-08-08,1,CF Estrela Amadora,Sporting CP,2,2,Sporting CP,away,56,15,8,5,11,4,2,2.63,5,1,4,446,393,88.1,38,21,55,21,5,24,26,15,58,54,89,49,55,30,15,50,21,21,81,14,2,2,4,17,7,13,18,6,51,8,0,1,2,2,0,1,-1.22,1,,112,88,79,56,29,3,85,33,67,39,52,28,2.63
portugal_liga_betclic_2026_2027,2026-08-08,1,CS Marítimo,Casa Pia,1,0,CS Marítimo,home,39,16,4,8,12,4,4,1.39,2,1,1,305,238,78.0,39,14,36,14,7,50,8,6,75,50,71,36,51,41,20,49,18,18,72,17,2,0,2,15,6,13,35,4,39,9,0,1,4,4,,1,0.37,,1,77,42,55,39,26,2,,,,,,,1.28
portugal_liga_betclic_2026_2027,2026-08-08,1,CS Marítimo,Casa Pia,1,0,Casa Pia,away,61,9,4,2,6,3,3,0.67,1,0,1,470,419,89.1,40,24,60,27,4,15,20,8,40,50,71,35,49,41,21,51,11,11,45,13,2,1,6,24,8,17,14,5,30,6,0,1,3,3,,1,1.0,,1,99,59,60,66,16,1,,,,,,,0.64
portugal_liga_betclic_2026_2027,2026-08-08,1,Vitória SC,FC Arouca,0,1,FC Arouca,away,42,4,2,1,3,1,1,0.43,1,1,0,380,298,78.4,71,24,34,6,2,33,11,2,18,46,62,31,50,23,8,35,20,20,45,7,5,3,2,17,23,9,39,11,40,9,0,0,3,3,1,2,0.18,0,2,61,28,46,48,6,0,,,,,,,0.49
portugal_liga_betclic_2026_2027,2026-08-08,1,Vitória SC,FC Arouca,0,1,Vitória SC,home,58,24,3,14,16,8,7,2.28,3,0,3,495,429,86.7,53,41,77,46,10,22,10,6,60,54,62,31,50,23,15,65,18,18,67,9,2,1,5,31,2,7,14,12,56,16,0,2,1,1,0,0,-0.24,1,0,174,135,78,75,38,3,,,,,,,2.22
portugal_liga_betclic_2026_2027,2026-08-09,1,Benfica,Académico Viseu FC,2,2,Académico Viseu FC,away,38,8,4,4,8,0,0,1.07,2,1,1,314,256,81.5,43,21,49,8,4,50,11,5,45,41,63,24,38,24,12,50,8,8,75,13,4,2,2,12,12,14,31,10,43,7,1,0,8,8,1,,0.71,,,47,29,62,22,15,1,39,12,71,71,15,17,1.18
portugal_liga_betclic_2026_2027,2026-08-09,1,Benfica,Académico Viseu FC,2,2,Benfica,home,62,28,11,10,24,4,7,3.44,4,0,4,515,448,87.0,36,17,47,20,4,20,18,14,78,59,63,39,62,24,12,50,13,13,85,14,2,1,10,22,3,13,17,4,43,4,4,1,2,2,1,,-0.06,,,223,165,74,84,74,2,104,35,58,23,59,42,3.13
portugal_liga_betclic_2026_2027,2026-08-09,1,FC Porto,FC Alverca,2,0,FC Alverca,away,46,15,5,7,8,7,3,1.6,3,0,3,339,268,79.1,39,16,41,14,3,21,17,10,59,55,76,46,61,17,5,29,23,23,43,10,4,,9,18,9,13,30,4,36,10,0,,1,1,0,,-0.37,,,62,36,58,31,14,2,46,15,54,53,23,32,1.66
portugal_liga_betclic_2026_2027,2026-08-09,1,FC Porto,FC Alverca,2,0,FC Porto,home,54,9,3,4,7,2,2,2.61,4,2,2,397,344,86.6,43,22,51,22,3,14,19,3,16,45,76,30,39,17,12,71,17,17,53,13,0,,7,19,10,8,17,10,48,7,0,,5,5,1,,0.38,,,108,81,75,61,26,7,45,12,45,41,35,47,2.59
portugal_liga_betclic_2026_2027,2026-08-09,1,Gil Vicente,Rio Ave,1,0,Gil Vicente,home,63,13,5,5,8,5,3,1.66,3,1,2,487,432,88.7,29,12,41,29,4,14,17,7,41,45,65,30,46,22,9,41,16,16,63,14,2,2,5,32,4,8,31,1,41,7,1,,2,2,0,2,0.14,,4,142,117,82,52,19,2,,,,,,,1.5
portugal_liga_betclic_2026_2027,2026-08-09,1,Gil Vicente,Rio Ave,1,0,Rio Ave,away,37,6,2,3,1,5,1,0.19,1,0,1,285,225,78.9,57,26,46,14,3,21,12,5,42,55,65,35,54,22,13,59,17,17,82,9,3,0,2,17,7,14,39,7,36,9,0,,4,4,1,2,0.61,,0,90,54,60,47,14,0,,,,,,,0.31
portugal_liga_betclic_2026_2027,2026-08-09,1,Moreirense,Sporting Braga,2,2,Moreirense,home,36,7,3,2,2,5,2,0.22,1,0,1,340,256,75.3,64,19,30,15,4,27,18,4,22,45,78,38,49,29,10,34,15,15,80,15,4,0,4,22,7,20,30,22,46,7,0,0,2,2,,,-0.92,1,,68,33,49,46,4,0,61,15,79,59,23,26,0.21
portugal_liga_betclic_2026_2027,2026-08-09,1,Moreirense,Sporting Braga,2,2,Sporting Braga,away,64,13,4,5,9,4,4,1.32,4,2,2,616,522,84.7,57,23,40,7,1,14,12,5,42,55,78,40,51,29,19,66,21,21,62,20,2,3,2,17,2,15,23,10,62,8,1,2,1,1,,,-1.39,0,,195,143,73,82,23,3,84,20,79,41,49,39,0.94
portugal_liga_betclic_2026_2027,2026-08-10,1,Santa Clara,CD Nacional,2,2,CD Nacional,away,48,10,4,5,8,2,1,1.23,1,1,0,373,293,78.6,59,25,42,13,6,46,17,8,47,52,71,37,52,40,21,53,14,14,50,14,2,1,4,30,6,14,26,6,40,4,0,,4,4,,1,-0.65,1,3,89,51,57,58,19,2,80,22,72,50,40,28,1.23
portugal_liga_betclic_2026_2027,2026-08-10,1,Santa Clara,CD Nacional,2,2,Santa Clara,home,52,19,7,5,11,8,7,1.74,4,2,2,389,319,82.0,47,21,45,19,5,26,17,7,41,48,71,34,48,40,19,48,13,13,69,15,2,0,4,23,8,14,31,8,33,4,0,,2,2,,0,-0.28,0,0,87,54,62,47,18,4,81,20,79,44,45,36,1.47
portugal_liga_betclic_2026_2027,2026-08-14,2,Sporting CP,Vitória SC,3,2,Sporting CP,home,56,5,3,0,3,2,2,1.12,2,2,0,510,446,87.5,55,26,47,13,1,8,20,8,40,51,85,44,52,24,12,50,17,17,41,12,4,2,5,18,10,21,26,11,38,14,0,,1,1,,0,-0.71,1,1,84,57,68,43,15,4,,,,,,,1.12
portugal_liga_betclic_2026_2027,2026-08-14,2,Sporting CP,Vitória SC,3,2,Vitória SC,away,44,12,3,7,11,1,2,1.12,3,1,2,396,330,83.3,44,25,57,15,5,33,9,3,33,49,85,41,48,24,12,50,26,26,50,21,4,0,1,13,5,12,20,6,40,11,0,,0,0,,2,-2.16,2,0,113,78,69,51,20,3,,,,,,,1.12
portugal_liga_betclic_2026_2027,2026-08-15,2,Académico Viseu FC,Santa Clara,0,1,Académico Viseu FC,home,60,10,1,8,6,4,1,0.69,1,0,1,473,410,86.7,42,24,57,21,5,24,22,7,32,50,92,47,51,28,13,46,25,25,68,11,1,1,4,17,7,16,15,5,54,7,0,,1,1,0,,-0.03,,,102,67,66,54,16,2,81,21,84,51,45,28,0.69
portugal_liga_betclic_2026_2027,2026-08-15,2,Académico Viseu FC,Santa Clara,0,1,Santa Clara,away,40,8,2,3,5,3,3,1.26,2,1,1,318,241,75.8,67,19,28,8,4,50,25,12,48,50,92,45,49,28,15,54,22,22,55,16,3,1,2,24,16,10,30,6,38,12,0,,1,1,1,,0.14,,,80,40,50,56,20,2,77,29,88,48,35,23,1.26
portugal_liga_betclic_2026_2027,2026-08-15,2,FC Alverca,CF Estrela Amadora,2,2,CF Estrela Amadora,away,54,10,7,3,8,2,0,1.29,2,1,1,397,334,84.1,61,32,52,13,4,31,8,3,38,44,66,27,41,23,12,52,14,14,50,12,4,1,0,18,7,10,22,8,36,14,1,1,2,2,0,,-0.01,,,94,66,70,52,18,2,72,14,82,56,43,30,1.48
portugal_liga_betclic_2026_2027,2026-08-15,2,FC Alverca,CF Estrela Amadora,2,2,FC Alverca,home,46,14,4,9,10,4,1,1.75,3,2,1,331,268,81.0,44,22,50,16,5,31,16,8,50,56,66,39,59,23,11,48,19,19,47,10,2,2,2,21,7,12,21,8,45,6,1,2,5,5,1,,-0.29,,,88,59,67,42,18,2,70,12,73,50,43,38,1.75
portugal_liga_betclic_2026_2027,2026-08-15,2,Rio Ave,FC Porto,0,2,FC Porto,away,52,14,6,5,9,5,3,1.97,4,2,2,441,371,84.1,48,29,60,19,6,32,18,7,39,43,46,19,41,26,12,46,11,11,55,10,,3,6,19,10,1,30,2,49,2,1,,1,1,1,1,0.5,,,112,72,64,61,36,0,71,23,64,44,41,33,1.97
portugal_liga_betclic_2026_2027,2026-08-15,2,Rio Ave,FC Porto,0,2,Rio Ave,home,48,13,1,8,5,8,4,0.58,0,0,0,407,337,82.8,66,26,39,25,4,16,11,6,55,57,46,27,59,26,14,54,13,13,69,1,,1,6,17,11,10,21,7,34,6,0,,4,4,1,1,0.24,,,108,79,73,51,14,1,71,32,69,47,34,21,0.58
portugal_liga_betclic_2026_2027,2026-08-16,2,CD Nacional,Estoril Praia,2,0,CD Nacional,home,59,20,3,9,10,10,8,2.08,5,1,4,453,391,86.3,56,31,55,21,9,43,16,6,38,54,58,32,55,27,14,52,13,13,69,13,2,1,7,22,5,13,26,3,52,1,1,,5,5,1,2,0.38,,1,120,89,74,47,21,0,87,30,80,42,48,28,2.1
portugal_liga_betclic_2026_2027,2026-08-16,2,CD Nacional,Estoril Praia,2,0,Estoril Praia,away,41,9,5,3,4,5,1,0.82,0,0,0,316,252,79.7,45,18,40,10,0,0,11,3,27,46,58,26,45,27,13,48,11,11,73,13,4,0,4,24,12,13,30,5,41,5,0,,1,1,0,0,-0.64,,0,76,42,55,40,10,1,85,29,78,54,44,17,0.82
portugal_liga_betclic_2026_2027,2026-08-16,2,FC Arouca,Moreirense,4,0,FC Arouca,home,51,14,6,5,10,4,3,2.14,3,2,1,494,422,85.4,57,23,40,19,3,16,9,4,44,51,48,23,48,17,10,59,10,10,70,10,3,1,5,19,5,9,11,17,46,2,1,0,1,1,,0,0.22,0,,95,69,73,50,17,,86,22,70,47,46,31,2.14
portugal_liga_betclic_2026_2027,2026-08-16,2,FC Arouca,Moreirense,4,0,Moreirense,away,49,5,1,3,3,2,1,0.49,1,0,1,482,407,84.4,47,16,34,17,3,18,15,8,53,49,48,25,52,17,7,41,7,7,57,9,4,0,3,28,7,10,26,1,37,3,0,1,2,2,,1,-2.11,1,,88,52,59,52,10,,83,24,67,62,42,14,0.49
portugal_liga_betclic_2026_2027,2026-08-16,2,Famalicão,CS Marítimo,1,2,CS Marítimo,away,33,9,4,4,7,2,1,1.61,5,2,3,304,228,75.0,53,21,40,10,2,20,8,1,13,40,72,28,39,30,13,43,16,16,69,16,2,1,1,24,12,11,31,8,42,12,1,,3,3,2,0,-0.21,0,,82,41,50,50,13,0,,,,,,,1.61
portugal_liga_betclic_2026_2027,2026-08-16,2,Famalicão,CS Marítimo,1,2,Famalicão,home,67,14,4,4,8,6,6,0.59,1,0,1,617,550,89.1,37,16,43,28,6,21,15,9,60,59,73,44,60,30,17,57,19,19,58,11,1,2,5,26,5,16,36,7,41,10,0,,2,2,0,1,-0.78,3,,175,134,77,66,20,2,,,,,,,0.59
portugal_liga_betclic_2026_2027,2026-08-17,2,Casa Pia,Benfica,0,7,Benfica,away,64,20,8,4,14,6,8,3.04,5,4,1,621,556,89.5,38,25,66,10,2,20,21,11,52,54,65,34,52,17,10,59,13,13,38,13,0,4,3,16,3,11,7,10,51,4,0,1,0,0,0,1,0.0,0,,203,164,81,73,54,2,,,,,,,3.04
portugal_liga_betclic_2026_2027,2026-08-17,2,Casa Pia,Benfica,0,7,Casa Pia,home,36,3,0,3,3,0,0,0.12,1,0,1,343,272,79.3,47,17,36,10,1,10,7,4,57,46,65,31,48,17,7,41,14,14,57,11,3,1,1,13,7,13,20,11,46,10,1,0,2,2,1,0,-2.68,2,,56,33,59,40,6,1,,,,,,,0.12
portugal_liga_betclic_2026_2027,2026-08-22,3,CS Marítimo,Académico Viseu FC,2,2,Académico Viseu FC,away,47,13,7,4,9,4,2,1.84,4,2,2,332,261,78.6,66,31,47,16,4,25,14,8,57,50,70,35,50,42,21,50,13,13,69,16,6,1,5,19,8,15,34,6,40,9,0,,2,2,0,,-0.96,0,1,63,37,59,39,21,0,,,,,,,1.85
portugal_liga_betclic_2026_2027,2026-08-22,3,CS Marítimo,Académico Viseu FC,2,2,CS Marítimo,home,53,11,4,6,8,3,1,1.28,1,1,0,368,296,80.4,40,14,35,26,5,19,9,4,44,50,70,35,50,42,21,50,15,15,67,15,2,0,4,26,5,15,21,8,35,8,0,,5,5,2,,-0.13,1,0,100,61,61,54,23,2,,,,,,,1.28
portugal_liga_betclic_2026_2027,2026-08-22,3,Estoril Praia,Rio Ave,0,2,Estoril Praia,home,55,18,6,8,11,7,4,1.16,1,0,1,430,352,81.9,42,26,62,14,1,7,17,9,53,56,76,42,55,23,13,57,20,20,55,11,1,0,6,20,3,14,16,9,47,9,2,,1,1,0,0,-0.49,,,141,100,71,57,34,2,98,24,66,47,57,29,1.16
portugal_liga_betclic_2026_2027,2026-08-22,3,Estoril Praia,Rio Ave,0,2,Rio Ave,away,45,3,3,0,3,0,0,0.7,2,2,0,356,275,77.2,73,20,27,10,4,40,16,6,38,44,76,34,45,23,10,43,17,17,53,14,1,2,3,22,12,11,24,9,44,10,0,,6,6,1,2,0.88,,,62,33,53,37,10,1,80,17,94,58,26,25,0.7
portugal_liga_betclic_2026_2027,2026-08-22,3,Sporting CP,FC Alverca,3,1,FC Alverca,away,41,10,3,5,6,4,2,0.41,1,1,0,414,339,81.9,40,18,45,12,2,17,12,4,33,46,72,30,42,11,8,73,14,14,64,17,3,0,4,27,7,13,9,9,52,12,0,1,5,5,1,,-1.14,1,0,89,65,73,44,9,3,74,37,66,51,24,12,0.41
