league,match_date,round_number,home_team,away_team,home_score,away_score,team,venue,ball_possession,total_shots,shots_on_target,shots_off_target,shots_inside_box,shots_outside_box,blocked_shots,expected_goals,big_chances,big_chances_scored,big_chances_missed,passes,accurate_passes,pass_accuracy_pct,long_balls_total,long_balls_value,long_balls_pct,crosses_total,crosses_value,crosses_pct,dribbles_total,dribbles_value,dribbles_pct,duels,ground_duels_total,ground_duels_value,ground_duels_pct,aerial_duels_total,aerial_duels_value,aerial_duels_pct,total_tackles,tackles,tackles_won,fouls,yellow_cards,offsides,corner_kicks,throw_ins,goal_kicks,free_kicks,clearances,interceptions,recoveries,dispossessed,hit_woodwork,through_balls,total_saves,goalkeeper_saves,big_saves,high_claims,goals_prevented,errors_lead_to_a_goal,errors_lead_to_a_shot,final_third_phase_total,final_third_phase_value,final_third_phase_pct,final_third_entries,touches_in_penalty_area,fouled_in_final_third,attack,attack_pct,ball_safe,ball_safe_pct,dangerous_attack,dangerous_attack_pct,xg_actual
portugal_liga_betclic_2026_2027,2026-08-29,4,Académico Viseu FC,FC Porto,0,3,Académico Viseu FC,home,57,9,1,4,4,5,4,0.8,1,0,1,510,438,85.9,67,35,52,16,3,19,17,8,47,51,68,33,49,23,13,57,9,9,78,13,,0,1,20,3,19,17,9,42,10,1,1,1,1,1,,-0.77,,1,88,58,66,47,12,1,67,28,73,47,26,25,0.8
portugal_liga_betclic_2026_2027,2026-08-29,4,Académico Viseu FC,FC Porto,0,3,FC Porto,away,43,5,4,0,4,1,1,1.47,2,2,0,384,321,83.6,43,22,51,6,2,33,9,3,33,49,68,35,51,23,10,43,19,19,74,19,,2,1,18,8,13,18,16,40,3,0,0,1,1,0,,0.2,,2,82,52,63,38,16,0,62,29,53,41,37,30,1.47
portugal_liga_betclic_2026_2027,2026-08-30,4,CD Nacional,CF Estrela Amadora,2,3,CD Nacional,home,51,10,5,2,4,6,3,0.83,1,1,0,410,337,82.2,56,24,43,17,2,12,17,4,24,48,61,26,43,23,14,61,15,15,53,12,2,1,4,23,13,9,21,12,40,6,0,,1,1,0,2,-1.4,1,1,85,53,62,52,12,1,67,16,79,56,34,28,0.83
portugal_liga_betclic_2026_2027,2026-08-30,4,CD Nacional,CF Estrela Amadora,2,3,CF Estrela Amadora,away,49,14,4,8,9,5,2,2.1,4,3,1,390,319,81.8,54,20,37,16,3,19,17,5,29,52,61,35,57,23,9,39,19,19,74,9,1,1,3,19,5,11,26,7,56,3,0,,3,3,1,0,-0.29,0,0,89,60,67,42,27,2,71,25,62,40,47,35,2.1
portugal_liga_betclic_2026_2027,2026-08-30,4,Casa Pia,Moreirense,0,1,Casa Pia,home,63,14,2,10,10,4,2,0.77,1,,1,444,353,79.5,53,17,32,37,10,27,26,15,58,56,91,53,58,44,22,50,21,21,57,14,1,3,5,35,2,18,27,15,45,10,2,,4,4,,0,-0.54,,1,145,87,60,76,24,5,122,32,92,33,76,35,0.77
portugal_liga_betclic_2026_2027,2026-08-30,4,Casa Pia,Moreirense,0,1,Moreirense,away,37,6,5,1,3,3,0,0.28,2,,2,278,168,60.4,71,17,24,5,1,20,10,3,30,44,91,38,42,44,22,50,21,21,81,18,3,0,1,25,16,14,55,12,40,14,0,,2,2,,2,0.22,,0,69,29,42,43,7,1,63,28,74,59,34,13,0.28
portugal_liga_betclic_2026_2027,2026-08-30,4,Famalicão,Gil Vicente,0,0,Famalicão,home,56,7,1,6,2,5,0,0.23,,,,487,416,85.4,48,21,44,28,4,14,15,7,47,63,63,39,62,21,14,67,15,15,67,10,2,0,6,22,6,19,13,10,41,3,0,,1,1,0,0,0.02,,,101,73,72,36,12,2,,,,,,,0.23
portugal_liga_betclic_2026_2027,2026-08-30,4,Famalicão,Gil Vicente,0,0,Gil Vicente,away,44,7,1,5,3,4,1,0.28,,,,383,319,83.3,51,26,51,14,5,36,10,4,40,37,63,24,38,21,7,33,11,11,55,19,4,1,3,21,11,10,35,5,36,9,0,,1,1,1,2,0.03,,,82,54,66,45,10,1,,,,,,,0.28
portugal_liga_betclic_2026_2027,2026-08-31,4,Benfica,Estoril Praia,2,1,Benfica,home,66,25,8,7,15,10,10,2.03,2,,2,616,547,88.8,45,28,62,22,7,32,17,7,41,48,71,34,48,28,14,50,15,15,80,14,0,2,9,18,3,12,14,11,44,6,1,1,1,1,0,1,-0.07,,,233,190,82,90,49,5,109,36,73,26,73,38,2.03
portugal_liga_betclic_2026_2027,2026-08-31,4,Benfica,Estoril Praia,2,1,Estoril Praia,away,34,4,2,1,3,1,1,0.36,0,,0,327,243,74.3,64,34,53,3,1,0,16,7,44,52,71,37,52,28,14,50,16,16,50,12,1,0,0,21,13,14,40,13,35,6,0,1,6,6,1,0,0.85,,,69,34,49,45,8,1,76,32,77,56,28,12,0.36
portugal_liga_betclic_2026_2027,2026-08-31,4,Sporting Braga,Vitória SC,1,0,Sporting Braga,home,54,9,4,1,6,3,4,0.83,2,,2,489,396,81.0,53,13,25,5,1,0,14,4,29,54,58,29,50,38,23,61,8,8,63,11,2,5,2,23,2,18,25,16,49,4,1,0,2,2,1,,0.07,,1,133,87,65,67,22,2,,,,,,,0.83
portugal_liga_betclic_2026_2027,2026-08-31,4,Sporting Braga,Vitória SC,1,0,Vitória SC,away,46,8,2,5,2,6,1,0.23,1,,1,406,304,74.9,70,26,37,10,2,20,6,4,67,46,58,29,50,38,15,39,14,14,57,18,3,1,2,21,6,11,21,9,50,6,0,1,3,3,0,,-0.1,,0,80,37,46,57,7,2,,,,,,,0.23
